input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_self_signed,tls_mismatched
api21.datacamp.com,,404,48,api21.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,api21.datacamp.com,cloudflare,443,https://api21.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
apiadmin-x3.datacamp.com,,404,48,apiadmin-x3.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,apiadmin-x3.datacamp.com,cloudflare,443,https://apiadmin-x3.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
apialphaservice.datacamp.com,,404,48,apialphaservice.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,apialphaservice.datacamp.com,cloudflare,443,https://apialphaservice.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
apilab.datacamp.com,,404,48,apilab.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,apilab.datacamp.com,cloudflare,443,https://apilab.datacamp.com:443,https,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,,
apivpn-data.datacamp.com,,404,48,apivpn-data.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,apivpn-data.datacamp.com,cloudflare,443,https://apivpn-data.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
apoyocobranza.datacamp.com,,404,48,apoyocobranza.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,apoyocobranza.datacamp.com,cloudflare,443,https://apoyocobranza.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
app.datacamp.com,Just a moment...,403,7316,www.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,www.datacamp.com,cloudflare,443,https://app.datacamp.com:443,https,cloudflare,text/html,GET,104.18.34.198,/,-1028243324,172.64.153.58,Cloudflare Bot Management,87,False,True,https://www.datacamp.com/users/sign_in?redirect=http%3A%2F%2Fapp.datacamp.com%2F,,,
app2st2.datacamp.com,,404,48,app2st2.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,app2st2.datacamp.com,cloudflare,443,https://app2st2.datacamp.com:443,https,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,,
appcontent.datacamp.com,,404,48,appcontent.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,appcontent.datacamp.com,cloudflare,443,https://appcontent.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
appservice-beta-rc3.datacamp.com,,404,48,appservice-beta-rc3.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,appservice-beta-rc3.datacamp.com,cloudflare,443,https://appservice-beta-rc3.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
appw1b4194571kd6iyada-ha3tqmzwgi4tg.datacamp.com,,404,48,appw1b4194571kd6iyada-ha3tqmzwgi4tg.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,appw1b4194571kd6iyada-ha3tqmzwgi4tg.datacamp.com,cloudflare,443,https://appw1b4194571kd6iyada-ha3tqmzwgi4tg.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
aprende-usuat.datacamp.com,,404,48,aprende-usuat.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,aprende-usuat.datacamp.com,cloudflare,443,https://aprende-usuat.datacamp.com:443,https,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,,
apus.datacamp.com,,404,48,apus.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,apus.datacamp.com,cloudflare,443,https://apus.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
arcade3.datacamp.com,,404,48,arcade3.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,arcade3.datacamp.com,cloudflare,443,https://arcade3.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
archive-ptr4.datacamp.com,,404,48,archive-ptr4.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,archive-ptr4.datacamp.com,cloudflare,443,https://archive-ptr4.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
aribawf.datacamp.com,,404,48,aribawf.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,aribawf.datacamp.com,cloudflare,443,https://aribawf.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
as60103.datacamp.com,,404,48,as60103.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,as60103.datacamp.com,cloudflare,443,https://as60103.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
asadimahdi79.datacamp.com,,404,48,asadimahdi79.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,asadimahdi79.datacamp.com,cloudflare,443,https://asadimahdi79.datacamp.com:443,https,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,,
asaloto.datacamp.com,,404,48,asaloto.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,asaloto.datacamp.com,cloudflare,443,https://asaloto.datacamp.com:443,https,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,,
ash1-slask-a1.datacamp.com,,404,48,ash1-slask-a1.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,ash1-slask-a1.datacamp.com,cloudflare,443,https://ash1-slask-a1.datacamp.com:443,https,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,,
ash2-director-a3.datacamp.com,,404,48,ash2-director-a3.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,ash2-director-a3.datacamp.com,cloudflare,443,https://ash2-director-a3.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
ashan.datacamp.com,,404,48,ashan.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,ashan.datacamp.com,cloudflare,443,https://ashan.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
askiz.datacamp.com,,404,48,askiz.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,askiz.datacamp.com,cloudflare,443,https://askiz.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
askramar.datacamp.com,,404,48,askramar.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,askramar.datacamp.com,cloudflare,443,https://askramar.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
assessment-v2.datacamp.com,Skill Assessment,200,82474,assessment-v2.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-18T23:59:59Z,CN=new.datacamp.com,new.datacamp.com,,datacamp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ebf097b7ce40149b91236df2365d53e2,dd71f7759372d360dda14d7f6c9b2876d56630fdcfaf46125b52a2cdf57555e8,True,ctls,assessment-v2.datacamp.com,cloudfront,443,https://assessment-v2.datacamp.com:443,https,AmazonS3,text/html,GET,18.173.233.69,/,1136403781,18.173.233.108,HSTS,1,False,True,,,,
assessment.new.datacamp.com,Skill Assessment,200,82801,assessment.new.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-18T23:59:59Z,CN=new.datacamp.com,new.datacamp.com,,datacamp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ebf097b7ce40149b91236df2365d53e2,dd71f7759372d360dda14d7f6c9b2876d56630fdcfaf46125b52a2cdf57555e8,True,ctls,assessment.new.datacamp.com,cloudfront,443,https://assessment.new.datacamp.com:443,https,AmazonS3,text/html,GET,18.66.147.57,/,-1824078794,18.66.147.118,HSTS,1,False,True,,,,
assets-azure.datacamp.com,,404,48,assets-azure.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,assets-azure.datacamp.com,cloudflare,443,https://assets-azure.datacamp.com:443,https,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,,
assets-azuretech.datacamp.com,,404,48,assets-azuretech.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,assets-azuretech.datacamp.com,cloudflare,443,https://assets-azuretech.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
assets-cache-cp.datacamp.com,,404,48,assets-cache-cp.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,assets-cache-cp.datacamp.com,cloudflare,443,https://assets-cache-cp.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
assets-cache-production.datacamp.com,,404,48,assets-cache-production.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,assets-cache-production.datacamp.com,cloudflare,443,https://assets-cache-production.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
assets-crmsite.datacamp.com,,404,48,assets-crmsite.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,assets-crmsite.datacamp.com,cloudflare,443,https://assets-crmsite.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
assets-s3.datacamp.com,,404,48,assets-s3.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,assets-s3.datacamp.com,cloudflare,443,https://assets-s3.datacamp.com:443,https,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,,
assets-v2assets.datacamp.com,,404,48,assets-v2assets.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,assets-v2assets.datacamp.com,cloudflare,443,https://assets-v2assets.datacamp.com:443,https,cloudflare,application/json,GET,172.64.153.58,/,834205737,104.18.34.198,Cloudflare Bot Management,1,False,True,,,,
assets95135g35.datacamp.com,,404,48,assets95135g35.datacamp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-21T23:59:59Z,"CN=datacamp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",datacamp.com,"Cloudflare, Inc.",*.datacamp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e6d3936f644ad3a0eb11c82d611ce2d5,168eba480916b99404bb3cbf4653e860cc71adc649ca58ce78f978d30a3182ed,True,ctls,assets95135g35.datacamp.com,cloudflare,443,https://assets95135g35.datacamp.com:443,https,cloudflare,application/json,GET,104.18.34.198,/,834205737,172.64.153.58,Cloudflare Bot Management,1,False,True,,,,
