new,host,a,cname,soa,ns,status_code,aaaa,txt,cdn,cdn-name,has_internal_ips,internal_ips,mx,caa
[x],alc.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alcnettest92.intra.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alcoholesquimica.intra.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],aleph.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alerts-cloudstation-eu-west-1.intra.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alliance.xiaojukeji.com,116.85.2.29,,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],allianora.lyncdiscover.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],allo.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],almdm06.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-acc-backupsauth-antiviruspre.intra.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-accessuk.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-alpha-public-panel.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns3.didiwuxian.com, ns4.didiwuxian.com, ns1.didiwuxian.com",NOERROR,,,,,,,,
[x],alpha-alphaalt-acc-backupsauth-antiviruspre.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-bucket-error-serviceoceania-mx.intra.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-cm-scanner.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-config-error-team-nsbeta-clients-git.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-config-pracc.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns3.didiwuxian.com, ns1.didiwuxian.com, ns4.didiwuxian.com",NOERROR,,,,,,,,
[x],alpha-customersdb2-corp.intra.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-fuchssama.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-intranetpostgresmx.lyncdiscover.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-loginaccept-domain.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns3.didiwuxian.com, ns1.didiwuxian.com, ns4.didiwuxian.com",NOERROR,,,,,,,,
[x],alpha-m2b-22.intra.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-osmail.intra.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-pcdeals.intra.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-pce-data.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-postgresdoc-corporate.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-preproddevopsorigin.intra.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-promotion-dal12.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns3.didiwuxian.com, ns4.didiwuxian.com, ns1.didiwuxian.com",NOERROR,,,,,,,,
[x],alpha-s3-chef-status-stagingdefaultproduction.intra.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-sanyukai.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-service-qa-apiproduction.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns3.didiwuxian.com, ns1.didiwuxian.com, ns4.didiwuxian.com",NOERROR,,,,,,,,
[x],alpha-uploadteamauth-accessrelay-config-redirect.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns3.didiwuxian.com, ns4.didiwuxian.com, ns1.didiwuxian.com",NOERROR,,,,,,,,
[x],alpha-user-portal.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-v3vipexample-dockerintra-backups-www-test.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alpha-wiki-prod-demo-int-mx-corporate.intra.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphaacc-lb.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphaaccess.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphaaccount-private-meet-temp-examplestunnel-mx.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphaaccountstage-start-clients.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphaaccountstage.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphaalpha.intra.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphaapi-ma-lapp09.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphaapiaccount-helpdeskcorporate.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphaassetsv3-devenvexchangedns.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphab2btempcontainer-corporate.intra.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphacms.lyncdiscover.didichuxing.com,,gz01.router.public.diditaxi.com.cn,,,NOERROR,,,,,,,,
[x],alphacomicicons.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphaconfig-public-panel.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphaconfig.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphacustomers.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphadhcp.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns3.didiwuxian.com, ns4.didiwuxian.com, ns1.didiwuxian.com",NOERROR,,,,,,,,
[x],alphaelasticbeanstalk-jenkinsauth-mxconfig-redirect.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphaelasticbeanstalk.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphaexosite.intra.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.17, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphahost-static-clients-stats-corp.intra.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphainfra-postgresmx.intra.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphak8s.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphalog-docs.intra.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphapostgres.intra.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphasql-us.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphastagemy.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphaup.xiaojukeji.com,"116.85.2.14, 116.85.2.15",ys.router.udache.com,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphauploadteamauth-accessrelay-config-redirect.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphav1-ftpmirror-my-oceania.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphav4betacs-config.intra.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphav4betacs-config.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphaww1.intra.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alphazeta.intra.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alrb.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alt-acc-backupsauth-antiviruspre.intra.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alt-arc.intra.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns3.didiwuxian.com, ns4.didiwuxian.com, ns1.didiwuxian.com",NOERROR,,,,,,,,
[x],alt-assets-returns.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alt-auth-antiviruspre.intra.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alt-auth-mirror-my-oceania.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],alt-prd-lms-offense-01a.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.134, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],altacceptatie-stagingrow.intra.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],altafonte.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],altair.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],altappaws.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.16, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],altatp.intra.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],altedge31.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],altfms1.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],altin.intra.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],altin.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],altjammer-health-sca.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.134, 123.207.209.17, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],altproduction.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],altx3.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],am.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],am02p01ad-ext-infcloud.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns3.didiwuxian.com, ns4.didiwuxian.com, ns1.didiwuxian.com",NOERROR,,,,,,,,
[x],am31a01ls-test-ipv6.smtpmail.didichuxing.com,"123.207.209.16, 123.207.209.17, 123.207.209.133, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],amc.xiaojukeji.com,"123.207.209.133, 123.207.209.134, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],americancentury.intra.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],americas-api-init.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],americas-jsna.intra.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.16, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],amex-ssl.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.16, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],amsrvs.smtpmail.didichuxing.com,,gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],amundsen-dev.intra.didichuxing.com,"123.207.209.17, 123.207.209.16, 123.207.209.134, 123.207.209.133",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com","ns3.didiwuxian.com, ns1.didiwuxian.com, ns4.didiwuxian.com",NOERROR,,,,,,,,
[x],amundsen-es-dev.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],amz-log.intra.didichuxing.com,"123.207.209.16, 123.207.209.133, 123.207.209.134, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],analytics-bia-us1.smtpmail.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],analytics-service.lyncdiscover.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.16, 123.207.209.134",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],analyticsbc.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],androdumpper.intra.didichuxing.com,"123.207.209.17, 123.207.209.133, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],android-sdk.smtpmail.didichuxing.com,"123.207.209.133, 123.207.209.17, 123.207.209.134, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],anet.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.16, 123.207.209.133, 123.207.209.17",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],anhbasam.didichuxing.com,"123.207.209.133, 123.207.209.134, 123.207.209.17, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
[x],animalshelter.smtpmail.didichuxing.com,"123.207.209.134, 123.207.209.17, 123.207.209.133, 123.207.209.16",gz01.router.public.diditaxi.com.cn,"ns1.didiwuxian.com, sys.didiwuxian.com",,NOERROR,,,,,,,,
