input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,webserver,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_
activator.go.easyprojects.net,Sign in to your account,200,206069,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://activator.go.easyprojects.net:443,https,text/html,GET,23.96.96.142,/,-1840324437,https://login.microsoftonline.com/common/oauth2/authorize?client_id=59db444e-f9c5-4bff-822d-908279c49b09&redirect_uri=https%3A%2F%2Factivator.go.easyprojects.net%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638194004516594940.Y2I5ZmYxYjUtZWYzMy00YmJhLThlMjAtYmZiYTdjYjkzOTgyNGM4NGVjNWQtYjdkOS00Yzk4LTlhOTktZTkzZjAzMTJjNTg2&state=CfDJ8JC1b7ocLQpCoNM19b1obZU4LV9TXxPXL-zwf51t-rbIVpkYj51mMrhQvkYgeBbR6RzNmX9uaDBOItm5XHPcpXL7VuvrfQNL0vSuEaUnN7z74OrmQ6gVO0Cv6MxoHMztHSJouGNiZCCMPtkhPtKsvaJB-CWrgutZCGrBxHwsRVkJoaQrNvEeFnmqr5C8ovEYUAZTUYurHF3QIRRCe51f6yhQmhjCayD6LW0KP0yQCXBkYP1dxqGQCUb7_wlsK1bHicRrHosb1K61wz-ViX1KmqkKjorbHQKt2pmQbpSJ0BjfSqoBQhfKdlpYZix5qLL0JA&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,23.96.96.142,HSTS,174,False,azure,True,,,,,Microsoft Corporation,
aella.go.easyprojects.net,Account cannot be found,200,2399,aella.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-05-14T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e666f0553a879d36ed50a1fa0cff7aab,2d3e2e637ca942e54f489c6c83b7b882bc2c0bfbac7f0ad779be75685d896ba1,True,ctls,aella.go.easyprojects.net,443,https://aella.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://aella.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,azure,True,,,,,,
aellagroup.go.easyprojects.net,Account cannot be found,200,2414,aellagroup.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-05-14T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e666f0553a879d36ed50a1fa0cff7aab,2d3e2e637ca942e54f489c6c83b7b882bc2c0bfbac7f0ad779be75685d896ba1,True,ctls,aellagroup.go.easyprojects.net,443,https://aellagroup.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://aellagroup.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,azure,True,,,,,,
annodyne.go.easyprojects.net,Account cannot be found,200,2408,annodyne.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-05-14T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e666f0553a879d36ed50a1fa0cff7aab,2d3e2e637ca942e54f489c6c83b7b882bc2c0bfbac7f0ad779be75685d896ba1,True,ctls,annodyne.go.easyprojects.net,443,https://annodyne.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://annodyne.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,azure,True,,,,,,
api.go.easyprojects.net,Sign in to Easy Projects,200,10146,api.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-05-14T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e666f0553a879d36ed50a1fa0cff7aab,2d3e2e637ca942e54f489c6c83b7b882bc2c0bfbac7f0ad779be75685d896ba1,True,ctls,api.go.easyprojects.net,443,https://api.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://api.go.easyprojects.net/Login?ReturnUrl=%2f,52.226.232.207,Microsoft ASP.NET:4.0.30319,236,False,azure,True,,,,,,
bakerandtaylor.go.easyprojects.net,Sign in to Birdview,200,10146,bakerandtaylor.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-05-14T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e666f0553a879d36ed50a1fa0cff7aab,2d3e2e637ca942e54f489c6c83b7b882bc2c0bfbac7f0ad779be75685d896ba1,True,ctls,bakerandtaylor.go.easyprojects.net,443,https://bakerandtaylor.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://bakerandtaylor.go.easyprojects.net/Login?ReturnUrl=%2f,52.226.232.207,Microsoft ASP.NET:4.0.30319,236,False,azure,True,,,,,,
batesville.go.easyprojects.net,Sign in to Birdview,200,10146,batesville.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-05-14T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e666f0553a879d36ed50a1fa0cff7aab,2d3e2e637ca942e54f489c6c83b7b882bc2c0bfbac7f0ad779be75685d896ba1,True,ctls,batesville.go.easyprojects.net,443,https://batesville.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://batesville.go.easyprojects.net/Login?ReturnUrl=%2f,52.226.232.207,Microsoft ASP.NET:4.0.30319,236,False,azure,True,,,,,,
bec.go.easyprojects.net,Account cannot be found,200,2393,bec.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-05-14T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e666f0553a879d36ed50a1fa0cff7aab,2d3e2e637ca942e54f489c6c83b7b882bc2c0bfbac7f0ad779be75685d896ba1,True,ctls,bec.go.easyprojects.net,443,https://bec.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://bec.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,azure,True,,,,,,
benchmarkemail.go.easyprojects.net,Account cannot be found,200,2426,benchmarkemail.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-05-14T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e666f0553a879d36ed50a1fa0cff7aab,2d3e2e637ca942e54f489c6c83b7b882bc2c0bfbac7f0ad779be75685d896ba1,True,ctls,benchmarkemail.go.easyprojects.net,443,https://benchmarkemail.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://benchmarkemail.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,azure,True,,,,,,
bifm.go.easyprojects.net,Account cannot be found,200,2396,bifm.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-05-14T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e666f0553a879d36ed50a1fa0cff7aab,2d3e2e637ca942e54f489c6c83b7b882bc2c0bfbac7f0ad779be75685d896ba1,True,ctls,bifm.go.easyprojects.net,443,https://bifm.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://bifm.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET,61,False,azure,True,,,,,,
blog.easyprojects.net,Project Management Blog | Easy Projects,200,43110,explore.easyprojects.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T13:28:48Z,2023-07-22T13:28:47Z,CN=explore.easyprojects.net,explore.easyprojects.net,explore.easyprojects.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7078bef589ad6a87e3d81396ef7e4ae6,27dcbc64dd0a2221056ff761f28318ff679bb8c00c2d5cafe59ba6d19e11e989,,ctls,explore.easyprojects.net,443,https://blog.easyprojects.net:443,https,text/html,GET,104.196.240.25,/,-1975443941,https://explore.easyprojects.net/blog,104.196.240.25,Yoast SEO:20.7,586,False,google,True,,cloudflare,,,,
bpc.go.easyprojects.net,Sign in to Easy Projects,200,10146,bpc.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-05-14T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e666f0553a879d36ed50a1fa0cff7aab,2d3e2e637ca942e54f489c6c83b7b882bc2c0bfbac7f0ad779be75685d896ba1,True,ctls,bpc.go.easyprojects.net,443,https://bpc.go.easyprojects.net:443,https,text/html,GET,20.123.101.86,/,-1975443941,https://bpc.go.easyprojects.net/Login?ReturnUrl=%2f,20.123.101.86,Microsoft ASP.NET:4.0.30319,236,False,,,,,,,,
brickroadmedia.go.easyprojects.net,Account cannot be found,200,2426,brickroadmedia.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-05-14T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e666f0553a879d36ed50a1fa0cff7aab,2d3e2e637ca942e54f489c6c83b7b882bc2c0bfbac7f0ad779be75685d896ba1,True,ctls,brickroadmedia.go.easyprojects.net,443,https://brickroadmedia.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://brickroadmedia.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,azure,True,,,,,,
burnmediagroup.go.easyprojects.net,Account cannot be found,200,2426,burnmediagroup.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-05-14T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e666f0553a879d36ed50a1fa0cff7aab,2d3e2e637ca942e54f489c6c83b7b882bc2c0bfbac7f0ad779be75685d896ba1,True,ctls,burnmediagroup.go.easyprojects.net,443,https://burnmediagroup.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://burnmediagroup.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,azure,True,,,,,,
campingandcaravanningclub.go.easyprojects.net,Account cannot be found,200,2459,campingandcaravanningclub.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-05-14T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e666f0553a879d36ed50a1fa0cff7aab,2d3e2e637ca942e54f489c6c83b7b882bc2c0bfbac7f0ad779be75685d896ba1,True,ctls,campingandcaravanningclub.go.easyprojects.net,443,https://campingandcaravanningclub.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://campingandcaravanningclub.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,azure,True,,,,,,
carthagecollege.go.easyprojects.net,Account cannot be found,200,2429,carthagecollege.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-05-14T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e666f0553a879d36ed50a1fa0cff7aab,2d3e2e637ca942e54f489c6c83b7b882bc2c0bfbac7f0ad779be75685d896ba1,True,ctls,carthagecollege.go.easyprojects.net,443,https://carthagecollege.go.easyprojects.net:443,https,text/html,GET,52.226.232.207,/,-1975443941,https://carthagecollege.go.easyprojects.net/Accounts/NotFound,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,azure,True,,,,,,
concordia.go.easyprojects.net,Sign In,200,28950,fas.concordia.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T12:06:08Z,2023-07-08T12:06:07Z,"CN=fas.concordia.ca, O=Concordia University, OU=IITS, L=Montreal, ST=Quebec, C=CA",fas.concordia.ca,fas.concordia.ca,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f728804b0914ea7d577638a4e2242f6c,fa51a306191d3c6b579207a031192639ab9a2a8a3d04876579f059a562b94629,,ctls,fas.concordia.ca,443,https://concordia.go.easyprojects.net:443,https,text/html,GET,20.104.39.185,/,-1975443941,https://fas.concordia.ca/adfs/ls/?SAMLRequest=fdE9b4MwEAbgPVL%2Bg%2BU9GBMQjQVIqFkipUvSduh2MUdDBTb1mar99yU0UZol63t6TveREXRt1Kty8Eezw88BybPvrjWk%2Fio5H5xRFqghZaBDUl6rffm0VVEQqt5Zb7Vt%2BX9znwAROt9Yw9lmnfOmwvCQVrGEUNc6XsVLSGT0oLVMqjA5rNKUs1d0NIKcj35URANuDHkwfozCaLkIk4WUz1IqGSsp3zhbj2s0Bvykjt73pISogQJtjbauaiDQIKCqSbQkOCsvQz1aQ0OHbo%2Fuq9H4stte%2FdW%2B2wCBfsbtP1B7Cgx6cbrgWZEoNfFiPmMsmy6ippldcelEZE%2F5%2FSaZuLHz2Tm4fVbxCw%3D%3D&RelayState=ecGEgWzY_BhqkbAT1L_9Doua,20.104.39.185,Microsoft HTTPAPI:2.0,719,False,,,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,,,Concordia University,
