input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,csp_domains_
nexus.ks-fedprod.synack.com,403,403,134,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.120.0.0/14,nexus.ks-fedprod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T15:13:21Z,2023-07-02T16:05:13Z,CN=api.ks-fedprod.synack.com,api.ks-fedprod.synack.com,,platform.ks-fedprod.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,102ae56e6fcb6537fbb9d59a79802656,24b05c021a9a8fad4494e23e7fc81ed8837f1999df9c766b3e48c0924ff6ff06,,ctls,nexus.ks-fedprod.synack.com,443,https://nexus.ks-fedprod.synack.com:443,https,,text/html,GET,34.117.255.184,/,1723221432,34.117.255.184,HTTP/3,1,False,google,,True,
nexus.ks-prod.synack.com,Synack Maintenance,200,1967,AS15169,GOOGLE,US,34.149.0.0/16,nexus.ks-prod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-29T00:00:00Z,2023-07-30T23:59:59Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,,ks-prod.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f3b74fee087a8d73143d39bc900d219,9e84904e4a4661a9fbf0c0a5f1fc1e7aa07cd1b5c90a13d0d52adb2ea92951c5,True,ctls,nexus.ks-prod.synack.com,443,https://nexus.ks-prod.synack.com:443,https,nginx/1.23.3,text/html,GET,34.149.225.39,/,634277684,34.149.225.39,WordPress,59,False,google,,True,
nexus.ks-qa.synack.com,403,403,134,AS15169,GOOGLE,US,130.211.32.0/20,nexus.ks-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T01:08:42Z,2023-08-04T02:01:34Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,,platform.ks-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,916d93091205f3db4e37aa0748f835df,ed112ebf6b8144a0fe9955e2e70e46f2488eb7015a2a44c0d53017ec2e8eb15d,,ctls,nexus.ks-qa.synack.com,443,https://nexus.ks-qa.synack.com:443,https,,text/html,GET,130.211.40.163,/,1723221432,130.211.40.163,HTTP/3,1,False,google,,True,
nexus.staging.synack.com,403,403,134,AS15169,GOOGLE,US,35.241.0.0/18,nexus.staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-23T05:18:47Z,2023-06-21T06:05:35Z,CN=api.staging.synack.com,api.staging.synack.com,,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,40f0cb0e221f8d7580e8a5386da22761,8ecae15831fefbbdde9ef80c961069e131f8e82c70191921abb0b824ed9fc386,,ctls,nexus.staging.synack.com,443,https://nexus.staging.synack.com:443,https,,text/html,GET,35.241.18.122,/,1723221432,35.241.18.122,HTTP/3,1,False,google,,True,
nexus.synack.com,Synack | Premier Security Testing Platform,200,430599,AS19551,AS19551,Unknown,45.60.172.0/23,www.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-14T00:00:00Z,2023-08-14T23:59:59Z,CN=www.synack.com,www.synack.com,,library.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10881c24bd9dad4019b7621e376d4787,27ddd12869026a1e1448dc5ec79d1ed2e81179263cc0311d1fa655a4c50ee1da,,ctls,www.synack.com,80,http://nexus.synack.com:80,http,cloudflare,text/html,GET,45.60.65.123,/,1103243354,45.60.65.123,Yoast SEO:20.7,4387,False,incapsula,https://www.synack.com,True,
notifications.ks-demo.synack.com,Synack Maintenance,200,1967,AS15169,GOOGLE,US,34.111.0.0/16,notifications.ks-demo.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,CN=*.demo.synack.com,*.demo.synack.com,,demo.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fe94671035139817673970498e3c2e04,23ef476ec0b85ce0003b68e2d77978c82e34c0192426d074a77c14fda328faf2,True,ctls,notifications.ks-demo.synack.com,443,https://notifications.ks-demo.synack.com:443,https,nginx/1.23.3,text/html,GET,34.111.251.218,/,634277684,34.111.251.218,WordPress,59,False,google,,True,
notifications.ks-dev1.synack.com,Synack Maintenance,200,1967,AS15169,GOOGLE,US,34.111.0.0/16,notifications.ks-dev1.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-19T06:24:10Z,2023-06-17T07:17:22Z,CN=api.ks-dev1.synack.com,api.ks-dev1.synack.com,,platform.ks-dev1.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e6648273d1ed123c578ea349e239c50d,01e9eed69ad97777de76aa9848db56cf0f3a09c89650b28ca3cc6bde04c26a55,,ctls,notifications.ks-dev1.synack.com,80,http://notifications.ks-dev1.synack.com:80,http,nginx/1.15.12,text/html,GET,34.110.209.13,/,634277684,34.110.209.13,WordPress,59,False,google,https://notifications.ks-dev1.synack.com/,True,
notifications.ks-fedprod.synack.com,403,403,134,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.120.0.0/14,notifications.ks-fedprod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T15:13:21Z,2023-07-02T16:05:13Z,CN=api.ks-fedprod.synack.com,api.ks-fedprod.synack.com,,platform.ks-fedprod.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,102ae56e6fcb6537fbb9d59a79802656,24b05c021a9a8fad4494e23e7fc81ed8837f1999df9c766b3e48c0924ff6ff06,,ctls,notifications.ks-fedprod.synack.com,80,http://notifications.ks-fedprod.synack.com:80,http,,text/html,GET,34.117.255.184,/,1723221432,34.117.255.184,HTTP/3,1,False,google,https://notifications.ks-fedprod.synack.com/,True,
notifications.ks-prod.synack.com,Synack Maintenance,200,1967,AS15169,GOOGLE,US,34.149.0.0/16,notifications.ks-prod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-29T00:00:00Z,2023-07-30T23:59:59Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,,ks-prod.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f3b74fee087a8d73143d39bc900d219,9e84904e4a4661a9fbf0c0a5f1fc1e7aa07cd1b5c90a13d0d52adb2ea92951c5,True,ctls,notifications.ks-prod.synack.com,443,https://notifications.ks-prod.synack.com:443,https,nginx/1.23.3,text/html,GET,34.149.225.39,/,634277684,34.149.225.39,WordPress,59,False,google,,True,
notifications.ks-qa.synack.com,403,403,134,AS15169,GOOGLE,US,130.211.32.0/20,notifications.ks-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T01:08:42Z,2023-08-04T02:01:34Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,,platform.ks-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,916d93091205f3db4e37aa0748f835df,ed112ebf6b8144a0fe9955e2e70e46f2488eb7015a2a44c0d53017ec2e8eb15d,,ctls,notifications.ks-qa.synack.com,443,https://notifications.ks-qa.synack.com:443,https,,text/html,GET,130.211.40.163,/,1723221432,130.211.40.163,HTTP/3,1,False,google,,True,
notifications.staging.synack.com,403,403,134,AS15169,GOOGLE,US,35.241.0.0/18,notifications.staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-23T05:18:47Z,2023-06-21T06:05:35Z,CN=api.staging.synack.com,api.staging.synack.com,,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,40f0cb0e221f8d7580e8a5386da22761,8ecae15831fefbbdde9ef80c961069e131f8e82c70191921abb0b824ed9fc386,,ctls,notifications.staging.synack.com,443,https://notifications.staging.synack.com:443,https,,text/html,GET,35.241.18.122,/,1723221432,35.241.18.122,HTTP/3,1,False,google,,True,
notifications.synack.com,,422,25,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,notifications.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-02-03T23:59:59Z,CN=*.synack.com,*.synack.com,,synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,259529b9747ab92b882e026d86afa373,c99c45288730912cf5c14d7b29349826391410a89f6dfae1f56e598844ea6739,True,ctls,notifications.synack.com,80,http://notifications.synack.com:80,http,,application/json,GET,107.154.114.195,/,-2062662596,107.154.114.195,Imperva,1,False,incapsula,https://notifications.synack.com/,True,
ops-workflows.ha-staging.synack.com,Anmelden – Google Konten,200,114972,AS15169,GOOGLE,US,34.160.0.0/16,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://ops-workflows.ha-staging.synack.com:443,https,GSE,text/html,GET,34.160.175.228,/,-2090594012,34.160.175.228,OpenGSE,1925,False,google,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAPimy-S-CDyAHA822fUl9k-FG1WWzVwzAxXvyn-VnuxZ-ZiwESue3PgG4THAzDr0-6A0IDK-rle4MQhksWQff5IORljq_efBkoI6CHuMA88X0Fntj01acduGeBpjQX_wEliNIpZ4wW7ItYpd8yFoRFMF7bmaJttCtSOC4Ywu_pmS6OJwq14ZH6tAnAy1dR5NVUc-1b9PXYnUcFpmeFuC_r1m8mDLoi3kpqJGwdqrsFHTEVZkAP38_noEVAVNKTCR5D0tpRGijmm8fQf2W_tHGz3-0oB9nj1od-0g6PBTSI8UrivajS3i4fwO8YZ-gsHpRK5Fd-tk4W1ITqhG4IloyDqoLqNHxwKJNM1Bbtb1EjjYm5JPNwE9xbAZF2xhwolyiN3yoa2JzAnxFz7vD404phHvNiOSBemHiYsPcRUTknUPAWK54wRn3TWjjdAmnZcMiKrlVuXk_Zc6-vvNBe4dF0PFwsWpg%26as%3DS1963461976%253A1683717144329901%26client_id%3D20035454338-uhlud76u0h52f1395j985vg48o3of59f.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGb9DY4GtKoZdQgJdLAL3WeJc7nemJaxGwyawwnNvdWLDReE1kxc0SklewWW6R36js_aUxelQ,True,
platform.ks-dev1.synack.com,Synack Maintenance,200,1967,AS15169,GOOGLE,US,34.111.0.0/16,platform.ks-dev1.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-19T06:24:10Z,2023-06-17T07:17:22Z,CN=api.ks-dev1.synack.com,api.ks-dev1.synack.com,,platform.ks-dev1.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e6648273d1ed123c578ea349e239c50d,01e9eed69ad97777de76aa9848db56cf0f3a09c89650b28ca3cc6bde04c26a55,,ctls,platform.ks-dev1.synack.com,443,https://platform.ks-dev1.synack.com:443,https,nginx/1.15.12,text/html,GET,34.110.209.13,/,634277684,34.110.209.13,WordPress,59,False,google,,True,
platform.ks-prod.synack.com,Synack Maintenance,200,1967,AS15169,GOOGLE,US,34.149.0.0/16,platform.ks-prod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-29T00:00:00Z,2023-07-30T23:59:59Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,,ks-prod.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f3b74fee087a8d73143d39bc900d219,9e84904e4a4661a9fbf0c0a5f1fc1e7aa07cd1b5c90a13d0d52adb2ea92951c5,True,ctls,platform.ks-prod.synack.com,80,http://platform.ks-prod.synack.com:80,http,nginx/1.23.3,text/html,GET,34.149.225.39,/,634277684,34.149.225.39,WordPress,59,False,google,https://platform.ks-prod.synack.com/,True,
platform.ks-qa.synack.com,403,403,134,AS15169,GOOGLE,US,130.211.32.0/20,platform.ks-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T01:08:42Z,2023-08-04T02:01:34Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,,platform.ks-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,916d93091205f3db4e37aa0748f835df,ed112ebf6b8144a0fe9955e2e70e46f2488eb7015a2a44c0d53017ec2e8eb15d,,ctls,platform.ks-qa.synack.com,443,https://platform.ks-qa.synack.com:443,https,,text/html,GET,130.211.40.163,/,1723221432,130.211.40.163,HTTP/3,1,False,google,,True,
platform.ks-staging.synack.com,Synack Maintenance,200,1967,AS15169,GOOGLE,US,35.241.0.0/18,platform.ks-staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-23T05:18:47Z,2023-06-21T06:05:35Z,CN=api.staging.synack.com,api.staging.synack.com,,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,40f0cb0e221f8d7580e8a5386da22761,8ecae15831fefbbdde9ef80c961069e131f8e82c70191921abb0b824ed9fc386,,ctls,platform.ks-staging.synack.com,443,https://platform.ks-staging.synack.com:443,https,nginx/1.23.3,text/html,GET,35.241.18.122,/,634277684,35.241.18.122,WordPress,59,False,google,,True,
platform.staging.synack.com,403,403,134,AS15169,GOOGLE,US,35.241.0.0/18,platform.staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-23T05:18:47Z,2023-06-21T06:05:35Z,CN=api.staging.synack.com,api.staging.synack.com,,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,40f0cb0e221f8d7580e8a5386da22761,8ecae15831fefbbdde9ef80c961069e131f8e82c70191921abb0b824ed9fc386,,ctls,platform.staging.synack.com,443,https://platform.staging.synack.com:443,https,,text/html,GET,35.241.18.122,/,1723221432,35.241.18.122,HTTP/3,1,False,google,,True,
pm-bounces.synack.com,Postmark — Email delivery for web apps,200,4374,AS14061,DIGITALOCEAN-ASN,US,138.197.172.0/23,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.synack.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,
qa.analytics.synack.com,Anmelden – Google Konten,200,96033,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://qa.analytics.synack.com:443,https,GSE,text/html,GET,34.95.104.231,/,-1275557184,34.95.104.231,OpenGSE,1494,False,google,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANfl6b4Qa6X_6rZcEJhlxMpyF7TLQwaTVbMD9VSwRatdrKY1U72TrYAhJqpnR2Gs1s8QpMyNY9P20YGa3S2Kmk2WB6zXituDUQO2qboQhcjOs62B-qZiJPxWlzejR9Cery4aj4QxVRcr7dPv3khN-cc238i9PWYCYDjRN82sNYWcwVYLGqMtQxET7tPg4NdvJj0jDrjjk2-l30yN07sWJWuTQibk-396WX75GupUnnctN-7paSw5dZKeq59yKOvTScofN7sV01AeIB2Z0T185vnyt9Iz0tQxjpWaCGkcHbR4sfGbqm_Pa2cYHqbfnsYENfAquNJ_QTLC2iPjZzVwH0Opq_0E0uNYUsSJpOrmJAS51c04D5GzUP8l1a7PQsHQEgEtaSsZy_re_S1LsaRC7Ea-IhxBge1UCVCKH9ENLcvBSM59pLbBpOCd_UkeIHhjWL8D6zRoNL1vUSP4NHd9pbS7DKx4A%26as%3DS-1240858957%253A1683717144393475%26client_id%3D819582694509-lhig50d587445eumhqorivth2ai0gqb0.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGaYqpkIgpB_8NZBSBwYRG3V_IB0NNfNYfpbmIy6osjMSJBbGuGvV4Hh-e_dIOaQVGPiwpxZA,True,
redteamctf.synack.com,Synack Red Team - 2022 #RedTeamFive Open Invitational CTF,200,54818,AS209242,"CLOUDFLARESPECTRUM Cloudflare, Inc.",US,199.60.103.0/24,redteamctf.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T06:24:17Z,2023-07-05T06:24:16Z,CN=redteamctf.synack.com,redteamctf.synack.com,,redteamctf.synack.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5920e1ec39479eebad1dc6f0c6db0de1,7f7f8b29d2f15c90a942b1fa99d56f66db85e8bc6035755e3fcadcb70265822f,,ctls,redteamctf.synack.com,443,https://redteamctf.synack.com:443,https,cloudflare,text/html,GET,199.60.103.2,/,583997785,2606:2c40::c73c:6702,HubSpot CMS Hub,1051,False,,https://redteamctf.synack.com/en-us/,,
resources.synack.com,,403,243,AS16509,AS16509,Unknown,54.232.0.0/15,resources.synack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,resources.synack.com,443,https://resources.synack.com:443,https,AmazonS3,application/xml,GET,54.231.199.16,/,-1061631204,52.217.91.86,Amazon Web Services,2,False,,,,
sip.synack.com,,404,75,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,52.113.192.0/23,sip.synack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.synack.com,443,https://sip.synack.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1580392158,2603:1027:0:3::b,HSTS,4,False,,,,
staging.analytics.synack.com,Anmelden – Google Konten,200,104735,AS15169,GOOGLE,US,35.190.0.0/17,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://staging.analytics.synack.com:443,https,GSE,text/html,GET,35.190.5.81,/,-1320024869,35.190.5.81,OpenGSE,1885,False,google,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANBBtw2ZxlrG9OCWpzA8VtOW840VidZZ5mh56YZLDfE3m7CFuo5B0gjGw-A_S4yxl5SjZOpKWahg3LhbVyY9hCYJUhlZM3FQycuUuhz8QyYxVk2zpxVz00PjBavAZJ1hFqCHvq_MrLuJkXV-Q9dBXZIw__TtVxBwHS0DlGFgQ5UpKNbfLDuNFGahpI_d_7HSB-FnrTw44L5jGJw401EL9AhkEeo_WT4BVKnJDUspNDwNtCRRdlAuQ7uUMxsWEV2G0we3KLLC6W_XQetDTZ6PrDFVqEXDpXpRSSndRWHYooubZg7sUdWIt47_tFCtJATpCvDIf0MRLXiMas2O1IOGTSnvhxwS8xqAR_hNxrmJBi4vlecEO1omwfGHhqiHLgDdvJLxM7yWzAm-zPHbXgh_owTGgRRVYjVZGS5zpjgrHH9wNdj6Uulfc9yulBiHqhDDbDPCc4zvumrtCspU5-r7cp5nVkXCg%26as%3DS-419259251%253A1683717144353493%26client_id%3D51021314356-6454gutegjof4g9v840nbttauuie3sra.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneFHPt2YxPsTjRpRr21d-idJqr5TJY8KLjGi3A_Ju3DTNTW-wjAxHBAmskUJvnB2m7_ypfj6lA,True,
stripygiraffe.zd-beta.synack.com,Anmelden – Google Konten,200,104935,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.102.0.0/15,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://stripygiraffe.zd-beta.synack.com:443,https,GSE,text/html,GET,34.102.168.159,/,1190788508,34.102.168.159,OpenGSE,1885,False,google,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAMkl3fOxs1mCnBOa80nv7aG8bFPaGvRt-weUaju4LQe1q5CDkvyPrWzS3kP0zV_w_T1Q53Ot9oGW6agjCdQcbfVBdFawqsrd4JqF4fFloW7YridyG25Pp11IaDnyW5_hi9dMN8irG53dzQAuWkbAhTXnvr5JpoyqDm4cPQUfkgYYGTz8z374vERjjmqAhujDhHnBaw6_tITr9HJ4G1q9sDDwveEe5Gkzjpgxgi93zeGZmoDMARtXtKfZ1ZjAidiMG6PdEcaV3JTtcanygRSAiED3nhrMR4fuMuIdKHepDb9FVPZM8oP4bEV7UgpnyK8FFqcxVeiNLOrp89NO013G5K1DCfD1ZQ-c_SV7GcCX12D9Ud-I26lanEK9C_dFh45rWVTlWeXThyt-Q7FBEy5g57S1wubc-X7asDoDXoIpIr-LxrKCPBsZDQNNgZKjpxgOlI8ytzlQaxeuhxm-TSsHCtA-JrRVw%26as%3DS-2029626182%253A1683717144352173%26client_id%3D645344129220-uh2jjv94eem5sgt4an4nk4nlb5np2n99.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGipp73tz932QLRAGpZV5oGYpL6_nTg5PjyY9EuaDzj1cqltYa-6_qT7va0amSToI05v44A1w,True,
stripygiraffe.zd-fedprod.synack.com,Anmelden – Google Konten,200,115958,AS15169,GOOGLE,US,35.241.0.0/18,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://stripygiraffe.zd-fedprod.synack.com:443,https,GSE,text/html,GET,35.241.32.105,/,-168359857,35.241.32.105,OpenGSE,1973,False,google,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAO77d-hmg316xcyh8euNRM0O0WG3db60LFvGzXNCtW2NEvTEKE0kLAsiswPKgHxVVNP5_ij19-lKV-Z-kBwRCnDrc7inNNkJ91ZXHkmreDy7Uja7qT3u0XOIZbAkrijFaKqOt8TukrCqkoNB0RH0nixrQanE5uLTb4lynCnFVAnwvnfZboel08eYv3KazQ74DLP-OfIVFt3LZ8lz8sOr8BwZi153EEKN0PLI-eGH7aWGw27SC2L2EIG3fW9aCS72kHI5J3UbN91yoPCf9M_aLfTuiKoLcJo6lzH_FtkM5saujhnx71e_jT0yKzPfOgy30HQ8PsKMYABeFODV_HvzQ1fwQf-jOKMIeWHxk01aIMbMUC-tzLqA74JQ1E2nKG8o817XTsyU9bVvb7TkotMTq0UBRonRZXa-p2D5z2wvYpQPuLP57OOd55pbpbB0DTUR7nf1D-ejeVvk_jhs6nqPVjs-fNXeQ%26as%3DS2030266741%253A1683717144357839%26client_id%3D1014823122237-eaerrh4i2teqfklrll5pge1s0pqrl6m3.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEeLj-C1wK3rpIs5-9LXWuCSHUdPZBFTk245TtG7s5jNO7wAoa6PDgYggGIa5ry43tJtewZiw,True,http:
