new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa
[x],d4r.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],demo84.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-appuser.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],devb2b-ns20.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],et56-1.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],forum.autodiscover.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gcpauthcp-backups.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ghs-internal.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],h-135-197-192-41.share.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],h-135-207-102-81.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],h-135-207-103-63.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],h-135-207-231-57.cloud.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],host-134-152-43-61.ghs.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ipropose-bot.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ipv6-c002-geg001-centurylink-isp.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],jrss-215-70-29-84.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ldb32.cloud.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],leksiya.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mihonokeiba.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mta-sts-staging.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],na0-7-2163-55.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],nudistalanyok.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],or1dpu011009.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],p111-keyvalueservice-china.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],p142-fmipmobile.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],p301-fmipmobile-china.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],qrs3055.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],shard1.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sonic330-47.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stats-fm.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sto3-vectors-a5.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sto3accesspoint-a15.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sync200007-2.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],team-web-oceania-uat.ghs.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],teamwikidevredirectliveaccept-domain.share.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tesourodireto.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],testy2.ghs.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],therefore.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor111-169-pdb.download.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],tor42-41-pda.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ucolhp7l.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uncavim60.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],users-db2.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],uswhqtx032hasra.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],wdc03-prd-zk-02b.ghs.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],web-2427634g34.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ws88.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],z54ixdb01.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],zt25381.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,15-okta.com.vpn-libraries.profile.forum.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,171438.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,2013.okta.acc-dialin-apps-staging.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,2013.okta.acc-dialin-apps.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,291808.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,395804.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,472614.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,490725.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,58fd7b.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,5fde228.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,672860.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,795732.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,921930.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,942f7bfd34.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,a.s.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ablink.account.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ablink.lifecycle.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ablink.newsletter.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,abmail.lifecycle.quizlet.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u14493168.wl169.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.138.125 ip4:149.72.199.126 ip4:149.72.223.177 ip4:168.245.36.42 ip4:223.165.115.92 -all,,
,abmail.newsletter.quizlet.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u14493168.wl169.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.138.125 ip4:149.72.199.126 ip4:149.72.223.177 ip4:168.245.36.42 ip4:223.165.115.92 -all,,
,abmail.subscriptions.quizlet.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u14493168.wl169.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.138.125 ip4:149.72.199.126 ip4:149.72.223.177 ip4:168.245.36.42 ip4:223.165.115.92 -all,,
,accountmy.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,addhostrequest.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,admin.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,afdablevaccines.267.btest.podc.sl.edst.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,alt586.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,amfqdm7x.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-glb-ause2a.dnm.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.growthbook.internal-dev.dev.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api.growthbook.internal-prod.prod1.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,app.quizlet.com,"104.17.188.102, 104.17.187.102",,NOERROR,True,cloudflare,,,,,
,atl-prd-hapxy-01b.dnm.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,atl-prd-kfk-01a.dnm.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,atl-prd-oob-04.zsirod.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,b.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,backstage.internal-dev.dev.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,backstage.internal-prod.prod1.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,backup-passport.prod1.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,bbs.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,beta.quizlet.com,"104.17.187.102, 104.17.188.102",,NOERROR,True,cloudflare,,,,,
,bid46gw.europe.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,c.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cache-mysql-cmswww-test.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cae-carnet-prod-alln.ci.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,careers.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cdn.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ceb48.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cf-realuplesunvered.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cf-ssl38423-protected-o.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cf-ssl38423-protected-up.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,changyilamp.en.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,citrix.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cloud.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cname.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cns1.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cns2.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,compute-edge-z-p4-shv-02-gru2.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,confluence-team-wwwm-exchangedns.m.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,content.m.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cpanel.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,crm.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,d0f8284a01209f.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,de.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,demo.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-review.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,distrib2.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dnm.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dns.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dns1.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dns2.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,docker.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,download.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dyn.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,edge-z-p4-shv-02-gru22024.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,el.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,elastic.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,elasticbeanstalk-members-mdownload.dnm.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,email.mssql.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,email.news.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,email.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,en.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,enoauth.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,eur-p-gen-6-126-35-99-backup.forum.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,europe.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,eventlogger.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,exchange.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,external.dev.quizlet.com,104.197.207.48,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,fake.mp.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fb.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forum9.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,friendsandfamilyfunnight.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ftgmer.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ftp.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fw.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gcp-enconfig-redirect.dnm.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ghsoffice.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gimg.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,git.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,go.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,govtech.m.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,growthbook.internal-dev.dev.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,growthbook.internal-prod.prod1.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gw.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,h-135-207-103-17.wwww.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,h-135-207-59-94.email.quizlet.com,"104.17.188.102, 104.17.187.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ha7-main.quizlet.com,"104.17.187.102, 104.17.188.102","ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,help.quizlet.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,quizlet.zendesk.com,mail-pod-13.int.zendesk.com,"pod=13, v=spf1 include:mail.zendesk.com ~all",,
,hhvm-user-docs.internal-dev.dev.quizlet.com,,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
