input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_expired
17-121-126-19.policecheck.auspost.com.au,National Police Check Service,200,6339,https://www.police.wa.gov.au,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://17-121-126-19.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,https://verify.auspost.com.au/,18.66.122.40,HSTS,191,False,True,,,
17-58-100-22.policecheck.auspost.com.au,National Police Check Service,200,6339,https://*.gstatic.com,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://17-58-100-22.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,99.84.88.104,/,1766035889,https://verify.auspost.com.au/,99.84.88.49,HSTS,191,False,True,,,
17-58-100-90.policecheck.auspost.com.au,National Police Check Service,200,6339,https://googleads.g.doubleclick.net,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://17-58-100-90.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,https://verify.auspost.com.au/,18.66.122.93,HSTS,191,False,True,,,
17-58-102-34.policecheck.auspost.com.au,National Police Check Service,200,6339,https://maps.googleapis.com/maps,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://17-58-102-34.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,https://verify.auspost.com.au/,18.66.122.93,HSTS,191,False,True,,,
17-58-106-70.policecheck.auspost.com.au,National Police Check Service,200,6339,https://*.doubleclick.net,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://17-58-106-70.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1766035889,https://verify.auspost.com.au/,18.66.122.40,HSTS,191,False,True,,,
17-58-96-47.policecheck.auspost.com.au,National Police Check Service,200,6339,https://*.everesttech.net,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://17-58-96-47.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,https://verify.auspost.com.au/,18.66.122.60,HSTS,191,False,True,,,
17-58-98-18.policecheck.auspost.com.au,National Police Check Service,200,6339,https://*.digitalid.com,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://17-58-98-18.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,https://verify.auspost.com.au/,18.66.122.20,HSTS,191,False,True,,,
17-58-98-50.policecheck.auspost.com.au,National Police Check Service,200,6339,https://web-digitalid-police-check.ext.btr.place,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://17-58-98-50.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1766035889,https://verify.auspost.com.au/,18.66.122.40,HSTS,191,False,True,,,
2-courier2.policecheck.auspost.com.au,National Police Check Service,200,6339,https://api.kimba.io,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://2-courier2.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,https://verify.auspost.com.au/,18.66.122.93,HSTS,191,False,True,,,
200years.auspost.com.au,"Personal, Business, Enterprise & Government solutions - Australia Post",200,1088815,,auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:49:45Z,2023-10-05T00:49:45Z,"CN=auspost.com.au, serialNumber=28 864 970 579, businessCategory=Government Entity, O=Australian Postal Corporation, jurisdictionCountry=AU, L=Melbourne, ST=Victoria, C=AU, businessCategory=Government Entity, jurisdictionCountry=AU",auspost.com.au,solutions-static.auspost.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ac9d7ff6aa0b96fbc1ecc16f70bb8197,b683e8bd86c2b9237ad6f9fe7f4042f3232ceb7df2417d74bd10e01662ae5c79,,ctls,auspost.com.au,,80,http://200years.auspost.com.au:80,http,nginx,text/html,GET,52.95.130.123,/,-638703718,https://auspost.com.au/,52.95.130.123,Nginx,28027,False,,Australian Postal Corporation,,
2ap4-downloads.policecheck.auspost.com.au,National Police Check Service,200,6339,https://*.digitalid.com,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://2ap4-downloads.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,https://verify.auspost.com.au/,18.66.122.40,HSTS,191,False,True,,,
32-courier.policecheck.auspost.com.au,National Police Check Service,200,6339,https://www.police.wa.gov.au,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://32-courier.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,https://verify.auspost.com.au/,18.66.122.93,HSTS,191,False,True,,,
342f.policecheck.auspost.com.au,National Police Check Service,200,6339,https://www.police.wa.gov.au,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://342f.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1766035889,https://verify.auspost.com.au/,18.66.122.20,HSTS,191,False,True,,,
41eurwbn.policecheck.auspost.com.au,National Police Check Service,200,6339,https://*.everesttech.net,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://41eurwbn.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,https://verify.auspost.com.au/,18.66.122.20,HSTS,191,False,True,,,
69-171-232-84.policecheck.auspost.com.au,National Police Check Service,200,6339,https://*.auspost.demdex.net,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://69-171-232-84.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,https://verify.auspost.com.au/,18.66.122.93,HSTS,191,False,True,,,
69-171-244-87.policecheck.auspost.com.au,National Police Check Service,200,6339,https://api-digitalid-idps.int.btr.place,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://69-171-244-87.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,https://verify.auspost.com.au/,18.66.122.40,HSTS,191,False,True,,,
69.policecheck.auspost.com.au,National Police Check Service,200,6339,https://*.everesttech.net,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://69.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1766035889,https://verify.auspost.com.au/,18.66.122.20,HSTS,191,False,True,,,
76.policecheck.auspost.com.au,National Police Check Service,200,6339,https://*.npe.auspost.zone,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://76.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,https://verify.auspost.com.au/,18.66.122.40,HSTS,191,False,True,,,
7wkc2.policecheck.auspost.com.au,National Police Check Service,200,6339,https://api.digitalid.com,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://7wkc2.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,https://verify.auspost.com.au/,18.66.122.93,HSTS,191,False,True,,,
7wkc8.policecheck.auspost.com.au,National Police Check Service,200,6339,http://australiapost.tt.omtrdc.net,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://7wkc8.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.196.121,/,1766035889,https://verify.auspost.com.au/,18.66.196.93,HSTS,191,False,True,,,
7wkee.policecheck.auspost.com.au,National Police Check Service,200,6339,https://api-digitalid-idps.int.btr.place,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://7wkee.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,https://verify.auspost.com.au/,18.66.122.93,HSTS,191,False,True,,,
840ekimae.policecheck.auspost.com.au,National Police Check Service,200,6339,https://s3.ap-southeast-2.amazonaws.com/npcs-temp-doc-uploads-prod,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://840ekimae.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1766035889,https://verify.auspost.com.au/,18.66.122.60,HSTS,191,False,True,,,
884b.policecheck.auspost.com.au,National Police Check Service,200,6339,https://cdn4.mxpnl.com,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://884b.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,https://verify.auspost.com.au/,18.66.122.40,HSTS,191,False,True,,,
911e333c.policecheck.auspost.com.au,National Police Check Service,200,6339,https://www.police.wa.gov.au,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://911e333c.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1766035889,https://verify.auspost.com.au/,18.66.122.60,HSTS,191,False,True,,,
92.policecheck.auspost.com.au,National Police Check Service,200,6339,https://maps.googleapis.com/maps,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://92.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.165.183.21,/,1766035889,https://verify.auspost.com.au/,18.165.183.67,HSTS,191,False,True,,,
a-96-118-166-96.policecheck.auspost.com.au,National Police Check Service,200,6339,https://*.doubleclick.net,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://a-96-118-166-96.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1766035889,https://verify.auspost.com.au/,18.66.122.40,HSTS,191,False,True,,,
a-96-118-170-94.policecheck.auspost.com.au,National Police Check Service,200,6339,https://www.police.wa.gov.au,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://a-96-118-170-94.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,https://verify.auspost.com.au/,18.66.122.20,HSTS,191,False,True,,,
a-96-118-177-84.policecheck.auspost.com.au,National Police Check Service,200,6339,https://australiapost.tt.omtrdc.net,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://a-96-118-177-84.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,https://verify.auspost.com.au/,18.66.122.20,HSTS,191,False,True,,,
a-96-118-47-68.policecheck.auspost.com.au,National Police Check Service,200,6339,https://api.kimba-dev.io,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://a-96-118-47-68.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.20,/,1766035889,https://verify.auspost.com.au/,18.66.122.60,HSTS,191,False,True,,,
a1-9-9-7.policecheck.auspost.com.au,National Police Check Service,200,6339,https://*.npe.auspost.zone,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://a1-9-9-7.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.93,/,1766035889,https://verify.auspost.com.au/,18.66.122.40,HSTS,191,False,True,,,
a20.policecheck.auspost.com.au,National Police Check Service,200,6339,https://www.google.com.au,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://a20.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,https://verify.auspost.com.au/,18.66.122.20,HSTS,191,False,True,,,
abiz.policecheck.auspost.com.au,National Police Check Service,200,6339,https://googleads.g.doubleclick.net,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://abiz.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.40,/,1766035889,https://verify.auspost.com.au/,18.66.122.93,HSTS,191,False,True,,,
abmtn07f.policecheck.auspost.com.au,National Police Check Service,200,6339,https://*.npe.auspost.zone,verify.auspost.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2024-01-06T23:59:59Z,CN=verify.auspost.com.au,verify.auspost.com.au,*.verify.auspost.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63a6751419da83b98f29860e0c797fd3,b6cc8089315b034fd1cbab6cd9da15bf9b64c3c488c44859c202662569c66f23,True,ctls,verify.auspost.com.au,cloudfront,443,https://abmtn07f.policecheck.auspost.com.au:443,https,AmazonS3,text/html,GET,18.66.122.60,/,1766035889,https://verify.auspost.com.au/,18.66.122.20,HSTS,191,False,True,,,
