input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,cdn_name,cdn,tls_subject_org_,tls_expired,csp_domains_
ipv6-c086-lax009-ix.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,443,https://ipv6-c086-lax009-ix.shree-jewellers.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,ipv6-c086-lax009-ix.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,ipv6-c086-lax009-ix.shree-jewellers.shopclues.com,,,,,,
iqbal-fashion-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,443,https://iqbal-fashion-1.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,iqbal-fashion-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,iqbal-fashion-1.shopclues.com,,,,,,
ishwar-shawl-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,24054,443,https://ishwar-shawl-1.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,483,False,ishwar-shawl-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,ishwar-shawl-1.shopclues.com,,,,,,
itc20.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,80,http://itc20.shree-jewellers.shopclues.com:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,,,,,,,,,,,,,,,,,,,,,,,,,
j-s-electronics-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,23512,443,https://j-s-electronics-1.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,472,False,j-s-electronics-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,j-s-electronics-1.shopclues.com,,,,,,
jagota-communication-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20128,443,https://jagota-communication-1.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,422,False,jagota-communication-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,jagota-communication-1.shopclues.com,,,,,,
japang3651.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,443,https://japang3651.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,japang3651.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,japang3651.shopclues.com,,,,,,
jaycreation20.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,44540,80,http://jaycreation20.shopclues.com:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,782,False,,,,,,,,,,,,,,,,,,,,,,,,,
jb-aluminium.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,443,https://jb-aluminium.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,jb-aluminium.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,jb-aluminium.shopclues.com,,,,,,
jenkins-ww0my-oceania.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,80,http://jenkins-ww0my-oceania.shree-jewellers.shopclues.com:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,,,,,,,,,,,,,,,,,,,,,,,,,
jenkinshost.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,443,https://jenkinshost.shree-jewellers.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,jenkinshost.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,jenkinshost.shree-jewellers.shopclues.com,,,,,,
jenkinsipv6qa-apiproduction.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,443,https://jenkinsipv6qa-apiproduction.shree-jewellers.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,jenkinsipv6qa-apiproduction.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,jenkinsipv6qa-apiproduction.shree-jewellers.shopclues.com,,,,,,
jenkinsssh.images.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,80,http://jenkinsssh.images.shopclues.com:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,,,,,,,,,,,,,,,,,,,,,,,,,
jenkinsssh.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,443,https://jenkinsssh.shree-jewellers.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,jenkinsssh.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,jenkinsssh.shree-jewellers.shopclues.com,,,,,,
jenkinsv1.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,443,https://jenkinsv1.shree-jewellers.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,jenkinsv1.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,jenkinsv1.shree-jewellers.shopclues.com,,,,,,
jerseytechpartners.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,443,https://jerseytechpartners.shree-jewellers.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,jerseytechpartners.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,jerseytechpartners.shree-jewellers.shopclues.com,,,,,,
jira-domain.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,80,http://jira-domain.shree-jewellers.shopclues.com:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,,,,,,,,,,,,,,,,,,,,,,,,,
jira-service-management.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,80,http://jira-service-management.shree-jewellers.shopclues.com:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,,,,,,,,,,,,,,,,,,,,,,,,,
jk-textile-1.shopclues.com,"Online Shopping Site : Buy Mobiles, Electronics, Fashion, Clothing, Shoes, Laptops, Tablets at Best Prices",200,20068,443,https://jk-textile-1.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,422,False,jk-textile-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,jk-textile-1.shopclues.com,,,,,,
jkm-enterprises-1.shopclues.com,JKM Enterprises_,200,13166,80,http://jkm-enterprises-1.shopclues.com:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,415,False,,,,,,,,,,,,,,,,,,,,,,,,,
jmdi-1.shopclues.com,JMDi,200,13063,80,http://jmdi-1.shopclues.com:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,415,False,,,,,,,,,,,,,,,,,,,,,,,,,
jodhaa-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,443,https://jodhaa-1.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,jodhaa-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,jodhaa-1.shopclues.com,,,,,,
joyous-world.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,443,https://joyous-world.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,joyous-world.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,joyous-world.shopclues.com,,,,,,
jp-lurker-input.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,443,https://jp-lurker-input.shree-jewellers.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,jp-lurker-input.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,jp-lurker-input.shree-jewellers.shopclues.com,,,,,,
jpg-online-services-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,80,http://jpg-online-services-1.shopclues.com:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-70-10-65.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,443,https://jrss-215-70-10-65.shree-jewellers.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,jrss-215-70-10-65.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,jrss-215-70-10-65.shree-jewellers.shopclues.com,,,,,,
jrss-215-70-123-61.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,80,http://jrss-215-70-123-61.shree-jewellers.shopclues.com:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-70-97-76.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,443,https://jrss-215-70-97-76.shree-jewellers.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,jrss-215-70-97-76.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,jrss-215-70-97-76.shree-jewellers.shopclues.com,,,,,,
jrss-215-70-99-81.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,443,https://jrss-215-70-99-81.shree-jewellers.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,jrss-215-70-99-81.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,jrss-215-70-99-81.shree-jewellers.shopclues.com,,,,,,
jrss-215-73-231-43demo.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,443,https://jrss-215-73-231-43demo.shree-jewellers.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,jrss-215-73-231-43demo.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,jrss-215-73-231-43demo.shree-jewellers.shopclues.com,,,,,,
jrss-215-73-241-59.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,80,http://jrss-215-73-241-59.shree-jewellers.shopclues.com:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,,,,,,,,,,,,,,,,,,,,,,,,,
jrss-215-74-144-72.shree-jewellers.shopclues.com,Clues Network Pvt. Ltd. API System,200,22686,443,https://jrss-215-74-144-72.shree-jewellers.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,jrss-215-74-144-72.shree-jewellers.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,jrss-215-74-144-72.shree-jewellers.shopclues.com,,,,,,
jyotitraders.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,80,http://jyotitraders.shopclues.com:80,http,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,,,,,,,,,,,,,,,,,,,,,,,,,
k-d-international-1.shopclues.com,Clues Network Pvt. Ltd. API System,200,22550,443,https://k-d-international-1.shopclues.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.45,text/html,GET,13.233.9.122,/,1681382058,13.233.9.122,PHP:5.4.45,492,False,k-d-international-1.shopclues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-04-16T07:03:22Z,2023-05-18T07:03:22Z,CN=*.shopclues.com,*.shopclues.com,shopclues.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8d0b08337d9a0bc3c2df4b253552b2e,b5369c059ff6d516f7b03bcbf35a8d39ab6a7ea4d7ac16b9a2d9e7b84dab0fcc,True,ctls,k-d-international-1.shopclues.com,,,,,,
