input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,tech_,cdn_name,cdn,final_url,csp_domains_,tls_expired,tls_self_signed
leaseaccountingtool.cbre.com,Just a moment...,403,6766,leaseaccountingtool.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,leaseaccountingtool.cbre.com,443,https://leaseaccountingtool.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,-1526671701,2606:4700::6812:1576,87,False,,,Cloudflare Bot Management,cloudflare,True,,,,
lockbox.gcso.cbre.com,Vault,200,587491,lockbox.gcso.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,lockbox.gcso.cbre.com,80,http://lockbox.gcso.cbre.com:80,http,,text/html,GET,45.223.167.4,/,-1921754247,45.223.167.4,35,False,,,Imperva,incapsula,True,https://lockbox.gcso.cbre.com:443/ui/,,,
login-uat.cbre.com,My Apps Dashboard | cbre sandbox,200,8892,login-uat.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-22T23:59:59Z,"CN=login-uat.cbre.com, O=CBRE\, Inc., L=Dallas, ST=Texas, C=US",login-uat.cbre.com,"CBRE, Inc.",login-uat.cbre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94c9eb155f78d4169574f0d2fed36218,5bdfecd30ab8325090fa08b742404c695cbfee3ae87241ee6dee2f76099e96d6,ctls,login-uat.cbre.com,443,https://login-uat.cbre.com:443,https,nginx,text/html,GET,76.223.106.183,/,-599803935,13.248.236.251,183,False,,,Nginx,,,https://login-uat.cbre.com/app/UserHome?iss=https%3A%2F%2Flogin-uat.cbre.com&session_hint=AUTHENTICATED,cbre.kerberos.oktapreview.com,,
looplink.albany.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.albany.cbre.com:80,http,AkamaiGHost,text/html,GET,23.213.161.219,/,-759048119,23.213.161.199,8,False,,,,,,,,,
looplink.albuquerque.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.albuquerque.cbre.com:80,http,AkamaiGHost,text/html,GET,23.213.161.199,/,1495742550,23.213.161.219,8,False,,,,,,,,,
looplink.appleton.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.appleton.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-1159620460,23.3.88.25,8,False,,,,,,,,,
looplink.boston.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.boston.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-161447306,23.3.88.25,8,False,,,,,,,,,
looplink.charleston.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.charleston.cbre.com:80,http,AkamaiGHost,text/html,GET,23.213.161.219,/,323417367,23.213.161.199,8,False,,,,,,,,,
looplink.charlestonwv.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.charlestonwv.cbre.com:80,http,AkamaiGHost,text/html,GET,23.213.161.219,/,1372594840,23.213.161.199,8,False,,,,,,,,,
looplink.cleveland.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.cleveland.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,1614618990,23.3.88.25,8,False,,,,,,,,,
looplink.dc.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.dc.cbre.com:80,http,AkamaiGHost,text/html,GET,23.213.161.199,/,-2133056566,23.213.161.219,8,False,,,,,,,,,
looplink.distressed.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.distressed.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,-1784941261,23.3.88.42,8,False,,,,,,,,,
looplink.fresno.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.fresno.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-1535447722,23.3.88.25,8,False,,,,,,,,,
looplink.glendale.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.glendale.cbre.com:80,http,AkamaiGHost,text/html,GET,23.213.161.219,/,1805582648,23.213.161.199,8,False,,,,,,,,,
looplink.greenville.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.greenville.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,-451550918,23.3.88.42,8,False,,,,,,,,,
looplink.grossman.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.grossman.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,-717886291,23.3.88.42,8,False,,,,,,,,,
looplink.houston.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.houston.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,1226443642,23.3.88.42,8,False,,,,,,,,,
looplink.longisland.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.longisland.cbre.com:80,http,AkamaiGHost,text/html,GET,23.213.161.199,/,-1136293409,23.213.161.219,8,False,,,,,,,,,
looplink.madison.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.madison.cbre.com:80,http,AkamaiGHost,text/html,GET,23.213.161.219,/,1890649364,23.213.161.199,8,False,,,,,,,,,
looplink.martingr.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.martingr.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,2125655000,23.3.88.25,8,False,,,,,,,,,
looplink.mega.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.mega.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,-1149748373,23.3.88.42,8,False,,,,,,,,,
looplink.nashville.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.nashville.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,-1144304930,23.3.88.42,8,False,,,,,,,,,
looplink.oakland.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.oakland.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,1786026259,23.3.88.25,8,False,,,,,,,,,
looplink.ok.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.ok.cbre.com:80,http,AkamaiGHost,text/html,GET,23.213.161.199,/,1666053484,23.213.161.219,8,False,,,,,,,,,
looplink.pcg.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.pcg.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-2138095337,23.3.88.25,8,False,,,,,,,,,
looplink.phoenix.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.phoenix.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,601836318,23.3.88.25,8,False,,,,,,,,,
looplink.pittsburgh.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.pittsburgh.cbre.com:80,http,AkamaiGHost,text/html,GET,23.213.161.199,/,-1509463399,23.213.161.219,8,False,,,,,,,,,
looplink.pleasanton.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.pleasanton.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,-790575387,23.3.88.42,8,False,,,,,,,,,
looplink.sacramento.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.sacramento.cbre.com:80,http,AkamaiGHost,text/html,GET,23.213.161.199,/,-1687915807,23.213.161.219,8,False,,,,,,,,,
looplink.saintlouis.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.saintlouis.cbre.com:80,http,AkamaiGHost,text/html,GET,23.213.161.219,/,-861020040,23.213.161.199,8,False,,,,,,,,,
looplink.saltlakecity.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.saltlakecity.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-1352029728,23.3.88.25,8,False,,,,,,,,,
looplink.sandiego.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.sandiego.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,-651872644,23.3.88.25,8,False,,,,,,,,,
looplink.sanjose.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.sanjose.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.42,/,1820112810,23.3.88.25,8,False,,,,,,,,,
looplink.sfdt.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.sfdt.cbre.com:80,http,AkamaiGHost,text/html,GET,23.213.161.199,/,703838693,23.213.161.219,8,False,,,,,,,,,
looplink.stockton.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.stockton.cbre.com:80,http,AkamaiGHost,text/html,GET,23.213.161.219,/,-1513112061,23.213.161.199,8,False,,,,,,,,,
looplink.sturges.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.sturges.cbre.com:80,http,AkamaiGHost,text/html,GET,23.213.161.199,/,1365458779,23.213.161.219,8,False,,,,,,,,,
looplink.target.cbre.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,80,http://looplink.target.cbre.com:80,http,AkamaiGHost,text/html,GET,23.213.161.219,/,-1761947576,23.213.161.199,8,False,,,,,,,,,
looplink.tpg.cbre.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://looplink.tpg.cbre.com:80,http,AkamaiGHost,text/html,GET,23.3.88.25,/,-1760710386,23.3.88.42,8,False,,,,,,,,,
lyncdiscover.cbre.com,,200,352,,,,,,,,,,,,,,,,,,,80,http://lyncdiscover.cbre.com:80,http,,application/json,GET,52.112.193.16,/,886960018,2603:1027:0:48::21,1,False,,,Azure,,,,,,
magr01.mydevices.glb.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,443,https://magr01.mydevices.glb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.245.38,/,138304300,208.68.247.146,253,False,,,Amazon Web Services,,,http://support.cbre.com/cbre/,,,
maple.cbre.com,BIG-IP logout page,200,5000,maple.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,maple.cbre.com,443,https://maple.cbre.com:443,https,BigIP,text/html,GET,208.68.247.159,/,878647854,208.68.247.159,131,False,,True,F5 BigIP,,,https://maple.cbre.com/my.logout.php3?errorcode=19,,,
mapping.cbre.com,Sign in to your account,200,201649,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://mapping.cbre.com:80,http,,text/html,GET,45.223.164.170,/,-410213066,45.223.164.170,171,False,,,HSTS,incapsula,True,https://login.microsoftonline.com:443/0159e9d0-09a0-4edf-96ba-a3deea363c28/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=39926305435F43A103DB728B1F31AFB76DA481F36C85B94C%2D92C80278687621DDC1A876C8ADC19FCFA28936FB3DE978F58A2C52268137B81B&redirect%5Furi=https%3A%2F%2Fcbre%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=9de2b1a0%2Df066%2D3000%2D9ef1%2D58494541a468,,,
marketing.trammellcrow.com,Trammell Crow Company | TCC,200,139097,www.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,www.trammellcrow.com,443,https://marketing.trammellcrow.com:443,https,cloudflare,text/html,GET,40.76.210.54,/,-20275242,40.76.210.54,1535,False,,,Typekit,azure,True,https://www.trammellcrow.com/,static.cloud.coveo.com,,
marketinsights-uat.cbre.com,Just a moment...,403,6884,marketinsights-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,marketinsights-uat.cbre.com,443,https://marketinsights-uat.cbre.com:443,https,cloudflare,text/html,GET,104.18.21.118,/,-487768091,2606:4700::6812:1476,87,False,,,Cloudflare Bot Management,cloudflare,True,,,,
marketinsightsapi.cbre.com,404 Not Found,404,146,marketinsightsapi.cbre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T01:16:59Z,2024-04-06T01:16:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,39c70453eb3e3a0f6b7c9e1a8b760258,04055fa87c2807d8da86c55963fc961b66feb419520d50452aa2fbd9563d43a2,ctls,marketinsightsapi.cbre.com,443,https://marketinsightsapi.cbre.com:443,https,,text/html,GET,52.249.60.1,/,1494302000,52.249.60.1,8,False,True,,HSTS,azure,True,,,,True
merge.locator.cbre.com,Microsoft Azure App Service - Welcome,200,4560,,,,,,,,,,,,,,,,,,,80,http://merge.locator.cbre.com:80,http,gunicorn,text/html,GET,20.119.8.32,/,1185329514,20.119.8.32,90,False,,,gunicorn,,,,,,
metrics.trammellcrow.com,,200,,metrics.trammellcrow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.trammellcrow.com,443,https://metrics.trammellcrow.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.135,1,False,True,True,,,,,,,
miq.cbre.com,CEP MarketIQ,200,7937,miq.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-09-02T23:59:59Z,"CN=miq.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",miq.cbre.com,CBRE Group Inc.,api.miq.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f48a36cc8515ab9002c1985ec898c602,da3956289162e80385aa8e693ec9728ab3929aed9e46c85cecf808601320c761,ctls,miq.cbre.com,80,http://miq.cbre.com:80,http,nginx,text/html,GET,52.70.175.191,/,1073176821,52.72.159.250,102,False,,,Nginx,,,https://miq.cbre.com:443/,,,
mrimt2.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,443,https://mrimt2.cbre.com:443,https,AmazonS3,text/html,GET,208.68.244.20,/,-1899055837,208.68.244.20,26,False,,,Amazon Web Services,,,http://support.cbre.com/CBRENoAccess/,,,
my.cbre.com,,200,2887,my.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,my.cbre.com,443,https://my.cbre.com:443,https,BigIP,text/html,GET,208.68.247.43,/,878647854,208.68.247.43,87,False,,True,F5 BigIP,,,https://my.cbre.com/vdesk/hangup.php3,,,
myaccount.cbre.com,Microsoft Online Password Reset,200,51572,passwordreset.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,ctls,passwordreset.microsoftonline.com,443,https://myaccount.cbre.com:443,https,,text/html,GET,208.68.246.52,/,59512449,208.68.246.52,886,False,True,True,Microsoft ASP.NET,,,https://passwordreset.microsoftonline.com/,,,
myapps.cbre.com,MyApps logout page,200,5262,myapps.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-20T00:00:00Z,2023-06-07T23:59:59Z,"CN=myapps.cbre.com, O=CBRE Inc., ST=Texas, C=US",myapps.cbre.com,CBRE Inc.,www.myapps.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,349b2475d69a8dbbe3dd1d1159286c7a,ef70b96729858bd97e096bfd729d61382afa1aca8c14b954e5d0221e59b247b0,ctls,myapps.cbre.com,443,https://myapps.cbre.com:443,https,BigIP,text/html,GET,208.68.247.33,/,878647854,208.68.247.33,131,False,,,F5 BigIP,,,https://myapps.cbre.com/my.logout.php3?errorcode=19,,,
mybiordc.glb.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,80,http://mybiordc.glb.cbre.com:80,http,AmazonS3,text/html,GET,208.68.246.43,/,-1899055837,208.68.246.43,26,False,,,Amazon Web Services,,,http://support.cbre.com/CBRENoAccess/,,,
mydevices.glb.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,443,https://mydevices.glb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.245.37,/,138304300,208.68.247.145,253,False,,,Amazon Web Services,,,http://support.cbre.com/cbre/,,,
myfinmauatext.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,80,http://myfinmauatext.cbre.com:80,http,AmazonS3,text/html,GET,208.68.246.52,/,138304300,208.68.246.52,253,False,,,Amazon Web Services,,,http://support.cbre.com/cbre/,,,
myfinpjdevext.cbre.com,Index Page,200,1945,myfinpjdevext.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,myfinpjdevext.cbre.com,80,http://myfinpjdevext.cbre.com:80,http,,text/html,GET,208.68.247.27,/,-2113408924,208.68.247.27,55,False,,True,,,,https://myfinpjdevext.cbre.com/,,,
myfinspuatext.cbre.com,BIG-IP logout page,200,5281,myfinspuatext.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,myfinspuatext.cbre.com,80,http://myfinspuatext.cbre.com:80,http,BigIP,text/html,GET,208.68.246.51,/,878647854,208.68.246.51,131,False,,True,F5 BigIP,,,https://myfinspuatext.cbre.com/my.logout.php3?errorcode=19,,,
myfmadmin-uat.cbre.com,Redirecting,200,156864,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://myfmadmin-uat.cbre.com:443,https,,text/html,GET,52.200.30.198,/,-1879901482,34.234.121.204,86,False,,,HSTS,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=56e198b8-16f8-4546-b20b-2033c3f19357&redirect_uri=https%3a%2f%2fcbrelabsext.b2clogin.com%2fcbrelabsext.onmicrosoft.com%2foauth2%2fauthresp&response_type=id_token&scope=openid&response_mode=form_post&nonce=p2s6pxYjjFyJKTsxiyqyfw%3d%3d&state=StateProperties%3deyJTSUQiOiJ4LW1zLWNwaW0tcmM6NzM2MDMxYTEtZmQ5My00ZDZmLTk5YjgtM2I3ZTA0MjNlMTgxIiwiVElEIjoiNzY4ZGNhOWMtMzk3NS00NjllLWEyZGMtY2NkMzRlNzhhNzE4IiwiVE9JRCI6IjYyMTA1ZDJhLTQ4YTAtNDY1MS04ZDg0LTVhNWUxOTdmYmEwMyJ9,,,
myfmadmin.cbre.com,Sign in to your account,200,201488,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://myfmadmin.cbre.com:80,http,,text/html,GET,52.204.99.224,/,-1879901482,3.228.44.116,174,False,,,HSTS,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=a2b5a75d-f51a-4505-8dfd-3a97adfb40e7&redirect_uri=https%3a%2f%2fcbreconnect.b2clogin.com%2fcbreconnect.onmicrosoft.com%2foauth2%2fauthresp&response_type=id_token&scope=openid&response_mode=form_post&nonce=YyBJRDxUSz4j7WDbdJnb8w%3d%3d&state=StateProperties%3deyJTSUQiOiJ4LW1zLWNwaW0tcmM6Y2FhYmE3OGQtNTVhMi00ZjdkLThmYWItYjU1ZmJlZGQyYmNhIiwiVElEIjoiMjM0NjlmYjItMGM0Ni00NWRjLWFmZmItMzkyZmNkMWRjNGM3IiwiVE9JRCI6IjFlMTAzODgyLTUwOTYtNGQ0MC04NzM5LWRkYjc4NjM1OGMwNSJ9,,,
