new,host,a,soa,status_code,cdn,cdn-name,cname,txt,mx,ns,caa,aaaa,has_internal_ips,internal_ips
[x],e.mailer.humblebundle.com,"104.18.76.127, 104.18.72.127, 104.18.75.127, 104.18.73.127, 104.18.74.127","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,cname.cordial.com,,,,"comodoca.com, digicert.com, letsencrypt.org","2606:4700::6812:497f, 2606:4700::6812:487f, 2606:4700::6812:4b7f, 2606:4700::6812:4a7f, 2606:4700::6812:4c7f",,
[x],eng.hq.humblebundle.com,10.0.27.127,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,10.0.27.127
[x],es.humblebundle.com,"104.18.2.180, 104.18.3.180","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],files.humblebundle.com,"69.16.175.10, 69.16.175.42","ns1.hwcdn.net, noc.highwinds.com",NOERROR,,,cds.u3h6y6t7.hwcdn.net,,,,,,,
[x],forms.humblebundle.com,,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],fr.humblebundle.com,"104.18.2.180, 104.18.3.180","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],hq.humblebundle.com,38.140.133.203,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],humblebundle.com,"104.18.3.180, 104.18.2.180","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"MS=ms63769922, ZOOM_verify_09lWxGr4iLzmSDugvJm5tt, atlassian-domain-verification=5MX8rAtN1wkdY00HctLvEoyAmhhhKQmmvpmoycwzfx+Ercn0IM5Y2EfUph6nB+t7, facebook-domain-verification=wdm0otx2q7qvw96ccu1owi6jskfcfc, google-site-verification=W9_zrs_kg4u4rMv2jE-9dyMSq-yMqvsWvja142BoeyY, google-site-verification=cwvfG5J-CLZHt57KuTqTcqxInEvu9iIYvyuQSth2L7U, knowbe4-site-verification=f8a0eecde40ecb172ead956570d9179c, stripe-verification=c2842c33f8fc5e720f16a4bb16e1b87ca4f882d9b69859b43b7e8d5402b3e871, v=spf1 a mx include:_spf.smtp.com include:_spf.google.com include:mail.zendesk.com ~all","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","mary.ns.cloudflare.com, todd.ns.cloudflare.com",,,,
[x],it.humblebundle.com,"104.18.3.180, 104.18.2.180","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],jenkins.humblebundle.com,,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],jenkins2.humblebundle.com,"104.18.3.180, 104.18.2.180","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],jobs.humblebundle.com,"188.114.98.229, 188.114.99.229","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],mail.humblebundle.com,173.194.220.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,,2a00:1450:4010:c02::79,,
[x],mailer.humblebundle.com,"204.236.154.30, 52.52.108.111","ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"google-site-verification=peoS3pC0tGwLpMsDmN6Y6S0sxhpGshwteVbMQGvEZ_M, mailru-verification: 279a1fd11631de48, v=spf1 include:spf.cordial.io -all",cordial.mx.e.sparkpost.com,"ns-1278.awsdns-31.org, ns-1964.awsdns-53.co.uk, ns-45.awsdns-05.com, ns-718.awsdns-25.net","amazon.com, digicert.com, letsencrypt.org",,,
[x],newsletter1.humblebundle.com,184.173.105.76,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],o1.sg-outbound.humblebundle.com,168.245.45.97,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],promo.humblebundle.com,"104.18.3.180, 104.18.2.180","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],proxy1.humblebundle.com,35.226.90.191,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
[x],proxy2.humblebundle.com,"104.18.3.180, 104.18.2.180","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],proxy3.humblebundle.com,"104.18.3.180, 104.18.2.180","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],reddit.humblebundle.com,"52.22.141.35, 34.198.91.191, 35.172.62.4","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"rhs.reddit.com, parked-domains-alb-1573577477.us-east-1.elb.amazonaws.com",,,,,,,
[x],redis.humblebundle.com,"104.18.2.180, 104.18.3.180","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],reviews.humblebundle.com,"104.18.2.180, 104.18.3.180","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,v=spf1 include:_spf.smtp.com ~all,,,,,,
[x],ru.humblebundle.com,"104.18.2.180, 104.18.3.180","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],sptrack.mailer.humblebundle.com,"52.41.131.190, 52.37.75.139, 54.201.77.83","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"track.sp.crdl.io, cordial.et.e.sparkpost.com",,,,,,,
[x],support.humblebundle.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,humblebundle.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",mail-pod-27.int.zendesk.com,,,,,
[x],t.mailer.humblebundle.com,"104.18.73.127, 104.18.74.127, 104.18.75.127, 104.18.72.127, 104.18.76.127","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,cname.cordial.com,,,,"comodoca.com, digicert.com, letsencrypt.org","2606:4700::6812:4a7f, 2606:4700::6812:497f, 2606:4700::6812:4c7f, 2606:4700::6812:4b7f, 2606:4700::6812:487f",,
[x],torrents.humblebundle.com,50.56.186.213,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],tracker.humblebundle.com,,"mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,,
[x],try.humblebundle.com,"198.49.23.145, 198.49.23.144, 198.185.159.144, 198.185.159.145","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],www.blog.humblebundle.com,"192.0.78.253, 192.0.78.151","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,blog.humblebundle.com,,,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,
[x],www.humblebundle.com,"188.114.98.229, 188.114.99.229","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],www.jobs.humblebundle.com,"198.185.159.145, 198.185.159.144, 198.49.23.144, 198.49.23.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,ext-cust.squarespace.com,,,,,,,
[x],www.try.humblebundle.com,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,ext-cust.squarespace.com,,,,,,,
[x],zendesk.humblebundle.com,"104.16.53.111, 104.16.51.111, 3.21.213.231, 3.129.183.51, 3.19.104.44","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,humblebundle.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",mail-pod-27.int.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,,
[x],zendesk3.humblebundle.com,"162.159.138.6, 162.159.128.7, 3.213.143.227, 184.72.174.126, 34.235.62.90","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,,
[x],zh.humblebundle.com,"104.18.2.180, 104.18.3.180","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
