new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,caa,mx
,chef-store.pbis-cf.instacart.com,"104.18.3.191, 104.18.2.191, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:3bf, 2606:4700::6812:2bf, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,citarella.pbis-cf.instacart.com,"104.18.3.5, 104.18.2.5","2606:4700::6812:205, 2606:4700::6812:305","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,city-market-delivery-now.pbis-cf.instacart.com,"104.18.6.178, 104.18.7.178","2606:4700::6812:7b2, 2606:4700::6812:6b2","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,citymarketconvenience.instacart.com,,,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,city-market-delivery-now.pbis-cf.instacart.com,,,,,
,cms.prd.pch.cf.enterprise.instacart.com,"104.18.14.22, 104.18.15.22","2606:4700::6812:e16, 2606:4700::6812:f16","arnold.ns.cloudflare.com, dns.cloudflare.com","arnold.ns.cloudflare.com, hope.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cms.uat.hei.cf.enterprise.instacart.com,,,,,NOERROR,,,,,,,,
,co-opportunity.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,connect-ian.instacart.com,"104.18.19.145, 104.18.18.145","2606:4700::6812:1391, 2606:4700::6812:1291","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,connect-status.instacart.com,"3.220.224.118, 34.194.248.97, 34.206.112.216, 34.237.35.40",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",NOERROR,,,,,,,,
,connect.dev.instacart.tools,"75.2.12.86, 99.83.251.201",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,connect.instacart.com,"13.248.141.1, 76.223.16.107",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,connect.kamino-test2.instacart.tools,"54.209.11.213, 18.210.70.188, 44.207.68.63, 54.144.22.95",,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,content2.instacart.com,91.235.133.159,,"pdns249.ultradns.com, dns.jomax.net",,NOERROR,,,h-instacart.online-metrix.net,,,,,
,coopportunity.instacart.com,"104.18.3.51, 104.18.2.51","2606:4700::6812:333, 2606:4700::6812:233","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,co-opportunity.pbis-cf.instacart.com,,,,,
,corporate.instacart.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cosentinosmarket.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,cosentinos-market.pbis-cf.instacart.com,,,,,
,costco-onecart.pbis-cf.instacart.com,"104.18.25.107, 104.18.24.107","2606:4700::6812:196b, 2606:4700::6812:186b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,costcobusinesscenter-onecart.dev.instacart.tools,"104.18.8.105, 104.18.9.105","2606:4700::6812:969, 2606:4700::6812:869","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,costcobusinesscenter-onecart-dev.pbis-cf-dev.instacart.tools,,,,,
,costcobusinesscenter-onecart.instacart.com,"104.18.5.156, 104.18.4.156","2606:4700::6812:59c, 2606:4700::6812:49c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,costcobusinesscenter-onecart.pbis-cf.instacart.com,,,,,
,costcobusinesscenter-onecart.pbis-cf.instacart.com,"104.18.5.156, 104.18.4.156","2606:4700::6812:49c, 2606:4700::6812:59c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,costcoca-onecart.dev.instacart.tools,"104.18.21.106, 104.18.20.106",,,,NOERROR,True,cloudflare,costcoca-onecart.pbis-cf-dev.instacart.tools,,,,,
,costcoca-onecart.pbis-cf-dev.instacart.tools,"104.18.21.106, 104.18.20.106","2606:4700::6812:156a, 2606:4700::6812:146a","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,costcoca-onecart.pbis-cf.instacart.com,"104.18.1.87, 104.18.0.87","2606:4700::6812:157, 2606:4700::6812:57","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,costcopbi.dev.instacart.tools,"18.65.39.92, 18.65.39.105, 18.65.39.97, 18.65.39.40",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,costcopbi.pbis-cf-dev.instacart.tools,"104.18.14.70, 104.18.15.70","2606:4700::6812:e46, 2606:4700::6812:f46","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,costcous.dev.instacart.tools,"104.18.16.229, 104.18.17.229","2606:4700::6812:10e5, 2606:4700::6812:11e5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,costcous.pbis-cf-dev.instacart.tools,,,,,
,costcous.pbis-cf-dev.instacart.tools,"104.18.17.229, 104.18.16.229",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,county-market.pbis-cf.instacart.com,"104.18.27.127, 104.18.26.127",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,covidresponse.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,customers.kamino-test2.instacart.tools,"54.90.29.26, 54.166.68.125, 54.159.224.235, 54.88.121.153",,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,customers.sandbox.instacart.tools,"35.153.235.87, 54.87.96.125, 3.218.104.11, 52.205.88.11",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1367.awsdns-42.org, ns-1668.awsdns-16.co.uk, ns-370.awsdns-46.com, ns-994.awsdns-60.net",NOERROR,,,,,,,,
,dagnyc.instacart.com,"104.18.11.44, 104.18.10.44","2606:4700::6812:b2c, 2606:4700::6812:a2c","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,dagnyc.pbis-cf.instacart.com,,,,,
,dagnyc.pbis-cf.instacart.com,"104.18.11.44, 104.18.10.44","2606:4700::6812:b2c, 2606:4700::6812:a2c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dashboard-api.dev.instacart.tools,10.210.31.117,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.210.31.117,,,
,dashboard-api.instacart.tools,"172.30.53.191, 172.30.25.162",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.53.191, 172.30.25.162",,,
,dashboard.instacart.com,"104.18.28.74, 104.18.29.74","2606:4700::6812:1c4a, 2606:4700::6812:1d4a","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,data-ingestion.instacart.com,"100.26.95.2, 52.87.95.173, 54.159.243.159, 54.175.57.125",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,data-ingestion.instacart.tools,"52.87.95.173, 54.175.57.125, 54.159.243.159, 100.26.95.2",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,daves-market.pbis-cf.instacart.com,"104.18.30.183, 104.18.31.183, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1eb7, 2606:4700::6812:1fb7, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,davesmarkets.instacart.com,"104.18.31.183, 104.18.30.183","2606:4700::6812:1eb7, 2606:4700::6812:1fb7","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,daves-market.pbis-cf.instacart.com,,,,,
,dc.instacart.com,"54.88.40.4, 54.152.255.123, 54.234.30.21, 3.216.3.8, 3.218.193.234, 3.234.169.24, 18.213.125.56, 44.208.246.104",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dcdn.ads.dev.instacart.tools,"13.227.219.68, 13.227.219.63, 13.227.219.86, 13.227.219.108",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dcdn.ads.instacart.com,"108.156.60.40, 108.156.60.9, 108.156.60.125, 108.156.60.48",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dcdn.dev.instacart.tools,"18.244.114.54, 18.244.114.51, 18.244.114.80, 18.244.114.41",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dcdn.instacart.com,"13.224.189.91, 13.224.189.50, 13.224.189.37, 13.224.189.100",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dearborn-market.pbis-cf.instacart.com,,,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,deip201.instacart.tools,,,,,NOERROR,,,,,,,,
,detwilers-farm-market.pbis-cf.instacart.com,"104.18.5.43, 104.18.4.43","2606:4700::6812:52b, 2606:4700::6812:42b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dev.instacart.tools,,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-1096.awsdns-09.org, ns-1940.awsdns-50.co.uk, ns-428.awsdns-53.com, ns-969.awsdns-57.net",NOERROR,,,,,,,,
,dicks-sporting-goods.pbis-cf.instacart.com,"104.18.15.237, 104.18.14.237","2606:4700::6812:eed, 2606:4700::6812:fed","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dillons.instacart.com,"104.18.31.194, 104.18.30.194","2606:4700::6812:1fc2, 2606:4700::6812:1ec2","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,dillons.pbis-cf.instacart.com,,,,,
,dillons.pbis-cf.instacart.com,"104.18.30.194, 104.18.31.194","2606:4700::6812:1fc2, 2606:4700::6812:1ec2","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dillonsconvenience.instacart.com,"104.18.7.165, 104.18.6.165","2606:4700::6812:7a5, 2606:4700::6812:6a5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,dillonsconvenience.pbis-cf.instacart.com,,,,,
,dillonsconvenience.pbis-cf.instacart.com,"104.18.6.165, 104.18.7.165, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:7a5, 2606:4700::6812:6a5, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,docs.instacart.com,"54.174.165.50, 54.211.95.69, 3.230.146.35, 34.197.107.75",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dollar-tree.pbis-cf.instacart.com,"104.18.17.149, 104.18.16.149","2606:4700::6812:1195, 2606:4700::6812:1095","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dominion.pbis-cf.instacart.com,"104.18.9.42, 104.18.8.42, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:92a, 2606:4700::6812:82a, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,draegers-market.pbis-cf.instacart.com,"104.18.16.188, 104.18.17.188, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:10bc, 2606:4700::6812:11bc, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,draegers.instacart.com,"104.18.17.188, 104.18.16.188","2606:4700::6812:11bc, 2606:4700::6812:10bc","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,draegers-market.pbis-cf.instacart.com,,,,,
,earth-fare-market.pbis-cf.instacart.com,"104.18.29.8, 104.18.28.8","2606:4700::6812:1c08, 2606:4700::6812:1d08","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,eataly.pbis-cf.instacart.com,"104.18.20.250, 104.18.21.250","2606:4700::6812:15fa, 2606:4700::6812:14fa","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,el-super.pbis-cf.instacart.com,54.144.128.85,,,,NOERROR,,,,,,,,
,email.research.instacart.com,"104.18.30.48, 104.18.31.48","2606:4700::6812:1e30, 2606:4700::6812:1f30","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,ca3-f2fec4b03c0d46478b30d7d000aa51e6,,
,ent.instacart.tools,"172.30.138.149, 172.30.102.57, 172.30.90.135, 172.30.122.222",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.138.149, 172.30.102.57, 172.30.90.135, 172.30.122.222",,,
,enterprise-api.instacart.com,"54.224.56.148, 54.88.226.90",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,enterprise-api.instacart.tools,"172.30.53.191, 172.30.25.162",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.53.191, 172.30.25.162",,,
,enterprise-status.instacart.com,"52.222.139.39, 52.222.139.106, 52.222.139.77, 52.222.139.14",,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"xn972jzgbfmg.stspg-customer.com, enterprise-status-instaca-b441e3cd-2dec-482d-b1ce-dcc0eb229897.saas.atlassian.com",,,,,
,enterprise.instacart.com,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,dyhsfhc0b23vzzs748trh1hhghxqzqq0,,
,erewhon.instacart.com,"104.18.2.218, 104.18.3.218, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:3da, 2606:4700::6812:2da, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,erewhon.pbis-cf.instacart.com,,,,,
,erewhon.pbis-cf.instacart.com,"104.18.2.218, 104.18.3.218","2606:4700::6812:3da, 2606:4700::6812:2da","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,events-store.instacart.tools,"172.30.43.252, 172.30.57.178",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.43.252, 172.30.57.178",,,
,ex.instacart.com,"104.18.19.107, 104.18.18.107","2606:4700::6812:126b, 2606:4700::6812:136b","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,experiments.instacart.tools,"52.45.94.249, 23.21.56.171, 54.211.124.213, 52.22.221.25",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,tux.instacart.tools,,,,,
,extramile-by-jacksons.pbis-cf.instacart.com,"104.18.9.215, 104.18.8.215, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:9d7, 2606:4700::6812:8d7, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fairway-market.instacart.com,"54.88.40.4, 54.234.30.21, 184.72.236.255, 3.214.44.55, 3.223.27.30, 3.234.169.24, 18.208.17.77, 35.170.42.16",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fairway-market.pbis-cf.instacart.com,"104.18.7.111, 104.18.6.111","2606:4700::6812:76f, 2606:4700::6812:66f","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fairway.instacart.com,"104.18.6.111, 104.18.7.111","2606:4700::6812:66f, 2606:4700::6812:76f","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,fairway-market.pbis-cf.instacart.com,,,,,
,family-dollar.pbis-cf.instacart.com,"104.18.23.72, 104.18.22.72","2606:4700::6812:1748, 2606:4700::6812:1648","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,family-fare.pbis-cf.instacart.com,,,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,farm-fresh.pbis-cf.instacart.com,"104.18.13.50, 104.18.12.50","2606:4700::6812:d32, 2606:4700::6812:c32","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,farmfreshsupermarkets.instacart.com,"104.18.12.50, 104.18.13.50","2606:4700::6812:d32, 2606:4700::6812:c32","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,farm-fresh.pbis-cf.instacart.com,,,,,
,festival-foods.pbis-cf.instacart.com,54.144.128.85,,,,NOERROR,,,,,,,,
,flowers.pbis-cf.instacart.com,,,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-bazaar-onecart.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-city.pbis-cf.instacart.com,"104.18.16.216, 104.18.17.216","2606:4700::6812:10d8, 2606:4700::6812:11d8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-dynasty.pbis-cf.instacart.com,"104.18.27.51, 104.18.26.51","2606:4700::6812:1a33, 2606:4700::6812:1b33","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-king.pbis-cf.instacart.com,"104.18.31.184, 104.18.30.184","2606:4700::6812:1eb8, 2606:4700::6812:1fb8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-lion-now-convenience.pbis-cf.instacart.com,"104.18.9.87, 104.18.8.87","2606:4700::6812:857, 2606:4700::6812:957","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-lion.pbis-cf.instacart.com,"104.18.24.174, 104.18.25.174","2606:4700::6812:18ae, 2606:4700::6812:19ae","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-universe.pbis-cf.instacart.com,"104.18.29.142, 104.18.28.142","2606:4700::6812:1d8e, 2606:4700::6812:1c8e","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food-way.pbis-cf.instacart.com,"104.18.17.120, 104.18.16.120","2606:4700::6812:1178, 2606:4700::6812:1078","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food4less-paq.pbis-cf.instacart.com,"104.18.4.113, 104.18.5.113","2606:4700::6812:571, 2606:4700::6812:471","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,food4lessconvenience.instacart.com,"104.18.2.148, 104.18.3.148","2606:4700::6812:294, 2606:4700::6812:394","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,food4lessconvenience.pbis-cf.instacart.com,,,,,
,foodbazaar-onecart.instacart.com,"104.18.21.84, 104.18.20.84","2606:4700::6812:1554, 2606:4700::6812:1454","ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,food-bazaar-onecart.pbis-cf.instacart.com,,,,,
,foodbazar.dev.instacart.tools,"104.18.29.41, 104.18.28.41",,,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,foodbazar.pbis-cf-dev.instacart.tools,,,,,
,foodbazar.pbis-cf-dev.instacart.tools,"104.18.29.41, 104.18.28.41","2606:4700::6812:1c29, 2606:4700::6812:1d29","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,foodcellarscan.instacart.com,"104.18.17.160, 104.18.16.160","2606:4700::6812:10a0, 2606:4700::6812:11a0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,foodcity.pbis-cf.instacart.com,"104.18.12.59, 104.18.13.59, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:d3b, 2606:4700::6812:c3b, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
