input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_subject_org_,csp_domains_,final_url
market5-one-5.pbis-cf.instacart.com,,403,16,cloudflare,443,https://market5-one-5.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.2.76,/,1253481126,2606:4700::6812:34c,HTTP/3,1,False,True,market5-one-5.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,market5-one-5.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d34aaf3466b72bf8bc2d2c18ac4ccc6e,ed83f327940b14a5e8ed1ebd6fa7aa6e90ca1783db1f2a71d3e888e5cd2866bc,True,ctls,market5-one-5.pbis-cf.instacart.com,"Cloudflare, Inc.",,
marketplace.pbis-cf.instacart.com,,403,16,cloudflare,443,https://marketplace.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.28.159,/,1253481126,2606:4700::6812:1d9f,HTTP/3,1,False,True,marketplace.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",aeaf3609deaea9c862ede4a0ba3d998f,7d75f50927e8f98212aa53203b258dfd1db49a053ff501ef2857b64f9a358604,True,ctls,marketplace.pbis-cf.instacart.com,"Cloudflare, Inc.",,
martins-instant-delivery.pbis-cf.instacart.com,,403,16,cloudflare,443,https://martins-instant-delivery.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.31.186,/,1253481126,2606:4700::6812:1fba,HTTP/3,1,False,True,martins-instant-delivery.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.martins-instant-delivery.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69a27e436538d8f91d0fd4943c81a52d,39cf362860603b1d4b9a919e6393d37817ff205c72f55ddcdfdc2c86bf45c70c,True,ctls,martins-instant-delivery.pbis-cf.instacart.com,"Cloudflare, Inc.",,
marukai-market.pbis-cf.instacart.com,,403,16,cloudflare,443,https://marukai-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.30.199,/,1253481126,2606:4700::6812:1ec7,HTTP/3,1,False,True,marukai-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-03-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.marukai-market.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f391be0fc36ecf2ba4cabd3492eb1d52,742d0486558a60905bc066b8693baf4804649a3538a48584fb9b4bc4ee230dc7,True,ctls,marukai-market.pbis-cf.instacart.com,"Cloudflare, Inc.",,
mattituck-marketplace.pbis-cf.instacart.com,,403,16,cloudflare,443,https://mattituck-marketplace.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.23.222,/,1253481126,2606:4700::6812:17de,HTTP/3,1,False,True,mattituck-marketplace.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4ae4298b6728b2d5dca9f42ad7f3028,0fabd3259848cd56fbf7e97991756ee16aa388ba1555efbaafd595c9a2053079,True,ctls,mattituck-marketplace.pbis-cf.instacart.com,"Cloudflare, Inc.",,
metromarketconvenience.instacart.com,Metro Market - Delivery Now,200,41900,cloudflare,443,https://metromarketconvenience.instacart.com:443,https,cloudflare,text/html,GET,104.18.0.184,/,1126835021,2606:4700::6812:b8,HTTP/3,140,False,True,metromarketconvenience.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=metromarketconvenience.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",metromarketconvenience.instacart.com,metromarketconvenience.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9a39fb902d65af6de4057df8923fc31b,ebaa59e0fc3b15f4f041a01f04e1c1d32a76ac5337270423fec9fedf7c20d35b,,ctls,metromarketconvenience.instacart.com,"Cloudflare, Inc.",,
metropolitan-market.instacart.com,,409,16,cloudflare,80,http://metropolitan-market.instacart.com:80,http,cloudflare,text/plain,GET,104.18.6.119,/,1000520165,2606:4700::6812:777,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,
metropolitanmarket-onecart.dev.instacart.tools,metropolitan market,200,7597,cloudflare,443,https://metropolitanmarket-onecart.dev.instacart.tools:443,https,envoy,text/html,GET,104.18.21.169,/,1126835021,2606:4700::6812:14a9,HTTP/3,1,False,True,uat-met-platform-master-web.unataops.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T19:50:04Z,2023-06-11T20:40:56Z,CN=unataops.com,unataops.com,*.unataops.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0d7fdcf4bfbf5ceb8f8b20904942d996,91bfd1766b658c0cfae249a83599c868ef152500d2b23b49b3a9f781255222d3,True,ctls,uat-met-platform-master-web.unataops.com,,,https://uat-met-platform-master-web.unataops.com
metropolitanmarket.instacart.com,metropolitan market,200,7576,cloudflare,443,https://metropolitanmarket.instacart.com:443,https,envoy,text/html,GET,104.18.31.15,/,1126835021,2606:4700::6812:1f0f,HTTP/3,1,False,True,prd-met-platform-master-web.unataops.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T19:50:04Z,2023-06-11T20:40:56Z,CN=unataops.com,unataops.com,*.unataops.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0d7fdcf4bfbf5ceb8f8b20904942d996,91bfd1766b658c0cfae249a83599c868ef152500d2b23b49b3a9f781255222d3,True,ctls,prd-met-platform-master-web.unataops.com,,,https://prd-met-platform-master-web.unataops.com
metropolitanmarket.pbis-cf.instacart.com,,403,16,cloudflare,443,https://metropolitanmarket.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.31.15,/,1253481126,2606:4700::6812:1f0f,HTTP/3,1,False,True,metropolitanmarket.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5d5be0c532feca5fde093f6b29ebdaa5,b45262bb2f3a58939c966b5fd54602a92d373e8220e9768a3755a77be7f33853,True,ctls,metropolitanmarket.pbis-cf.instacart.com,"Cloudflare, Inc.",,
mgs.instacart.com,,404,21,cloudfront,443,https://mgs.instacart.com:443,https,,text/plain,GET,13.224.189.95,/,-2114093587,13.224.189.92,Amazon Web Services,1,False,True,mgs.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,mgs.instacart.com,,,
michaels-canada.pbis-cf.instacart.com,,403,16,cloudflare,443,https://michaels-canada.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.12.190,/,1253481126,2606:4700::6812:cbe,HTTP/3,1,False,True,michaels-canada.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.michaels-canada.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9cc42aa75311b26b00ab91a10383727,88cac2ca5f9307e97a772a80ae6d672356258bdaea2612ee5808479a40707693,True,ctls,michaels-canada.pbis-cf.instacart.com,"Cloudflare, Inc.",,
michaels.pbis-cf.instacart.com,,403,16,cloudflare,443,https://michaels.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.23.150,/,1253481126,2606:4700::6812:1696,HTTP/3,1,False,True,michaels.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,michaels.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d5b631ab6643aa8403ed58e3555ec9,643c435c0296b665ea0b686d4638b825374b06a27a3742f9321d545c71ee48aa,True,ctls,michaels.pbis-cf.instacart.com,"Cloudflare, Inc.",,
milams.instacart.com,Milam's Markets Powered by Instacart,200,44209,cloudflare,443,https://milams.instacart.com:443,https,cloudflare,text/html,GET,104.18.15.196,/,1126835021,2606:4700::6812:fc4,HTTP/3,152,False,True,milams.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=milams.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",milams.instacart.com,milams.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ea8dad552fcc023838ff8849e40e6f0,1486fcdda1f7e46198a59233162a5c2ce77baac793d8db48f53cbe8cb46d277e,,ctls,milams.instacart.com,"Cloudflare, Inc.",,
misfits.pbis-cf.instacart.com,,403,16,cloudflare,443,https://misfits.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.18.249,/,1253481126,2606:4700::6812:13f9,HTTP/3,1,False,True,misfits.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,misfits.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",624660e3ff20bfde31de18e511f34285,a3d6142cfe612a23cd2b5013221726975f7912cd0d607c9cd738478101d03592,True,ctls,misfits.pbis-cf.instacart.com,"Cloudflare, Inc.",,
mollie-stones.pbis-cf.instacart.com,,403,16,cloudflare,443,https://mollie-stones.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.6.88,/,1253481126,2606:4700::6812:758,HTTP/3,1,False,True,mollie-stones.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2024-03-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4f37b7d050cb6910ea06dd90b772917,a2fe6a318f7a99538d1ff91f08a44eb0b7608b103b6a59a7ee086bc8a6bd8925,True,ctls,mollie-stones.pbis-cf.instacart.com,"Cloudflare, Inc.",,
morton-williams-supermarket.pbis-cf.instacart.com,,403,16,cloudflare,443,https://morton-williams-supermarket.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.18.52,/,1253481126,2606:4700::6812:1234,HTTP/3,1,False,True,morton-williams-supermarket.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,morton-williams-supermarket.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",05772731ca6671ec2603e887b00f2ba2,c3353ec1ad40da61bed1e303e306ed9bce76b3877daa8dc4c0a3d77132c693e0,True,ctls,morton-williams-supermarket.pbis-cf.instacart.com,"Cloudflare, Inc.",,
mycountymarket.instacart.com,,409,16,cloudflare,80,http://mycountymarket.instacart.com:80,http,cloudflare,text/plain,GET,104.18.22.168,/,1000520165,2606:4700::6812:17a8,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,
mypricechopperdelivers-onecart.dev.instacart.tools,Price Chopper,200,8089,cloudflare,443,https://mypricechopperdelivers-onecart.dev.instacart.tools:443,https,cloudflare,text/html,GET,104.18.1.8,/,1126835021,2606:4700::6812:108,HTTP/3,1,False,True,uat-pch-platform-master-web.unataops.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=uat-pch-platform-master-web.unataops.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uat-pch-platform-master-web.unataops.com,uat-pch-platform-master-web.unataops.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab09eba3f6075c126bb46f7472a60640,f210c8531a9a323e25bbf8d64cfaf6dd8c9d2ef1c3d341addcc235c6cc8df5ad,,ctls,uat-pch-platform-master-web.unataops.com,"Cloudflare, Inc.",,https://uat-pch-platform-master-web.unataops.com
naturalgrocers.instacart.com,Natural Grocers Powered by Instacart,200,43588,cloudflare,443,https://naturalgrocers.instacart.com:443,https,cloudflare,text/html,GET,104.18.7.80,/,1126835021,2606:4700::6812:650,HTTP/3,140,False,True,naturalgrocers.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=naturalgrocers.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",naturalgrocers.instacart.com,naturalgrocers.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3cdd3e3ed161271dc60192bbdbc07e88,d14252fa72de9c4e4edee9b4e410ee395c8968b228d375e70ba55f9ede2715b4,,ctls,naturalgrocers.instacart.com,"Cloudflare, Inc.",,
naturalgrocers.pbis-cf.instacart.com,,403,16,cloudflare,443,https://naturalgrocers.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.6.80,/,1253481126,2606:4700::6812:750,HTTP/3,1,False,True,naturalgrocers.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.naturalgrocers.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7dbbd86027067ebfd71939a0670fca19,d4705f0540c5b68b6558ad69dea3bf85de23c8286a0eebcc0412f2616ce5de2a,True,ctls,naturalgrocers.pbis-cf.instacart.com,"Cloudflare, Inc.",,
new-leaf-onecart.dev.instacart.tools,new leaf,200,7586,cloudflare,443,https://new-leaf-onecart.dev.instacart.tools:443,https,envoy,text/html,GET,104.18.18.156,/,1126835021,2606:4700::6812:139c,HTTP/3,1,False,True,uat-nwl-platform-master-web.unataops.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T19:50:04Z,2023-06-11T20:40:56Z,CN=unataops.com,unataops.com,*.unataops.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0d7fdcf4bfbf5ceb8f8b20904942d996,91bfd1766b658c0cfae249a83599c868ef152500d2b23b49b3a9f781255222d3,True,ctls,uat-nwl-platform-master-web.unataops.com,,https://dev.newleaf.com,https://uat-nwl-platform-master-web.unataops.com
new-leaf.pbis-cf.instacart.com,,403,16,cloudflare,443,https://new-leaf.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.29.90,/,1253481126,2606:4700::6812:1c5a,HTTP/3,1,False,True,new-leaf.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.new-leaf.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2bb86f033b4681f9c2f19808ae9e0c64,ddbefc3eb48c39934c25e65758a90097bb1cff46c93ac5565109d1732c7848f6,True,ctls,new-leaf.pbis-cf.instacart.com,"Cloudflare, Inc.",,
new-seasons-market-dev.pbis-cf-dev.instacart.tools,,403,16,cloudflare,443,https://new-seasons-market-dev.pbis-cf-dev.instacart.tools:443,https,cloudflare,text/plain,GET,104.18.11.23,/,1253481126,2606:4700::6812:a17,HTTP/3,1,False,True,new-seasons-market-dev.pbis-cf-dev.instacart.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T20:49:56Z,2023-07-28T20:49:55Z,CN=new-seasons-market-dev.pbis-cf-dev.instacart.tools,new-seasons-market-dev.pbis-cf-dev.instacart.tools,*.new-seasons-market-dev.pbis-cf-dev.instacart.tools,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b1c9d143cd4d8cf8078e99d69bfe5bb4,79309cb0643e10a9913103648f19af2ed1918d533ef123f6aba720e664dcdf90,True,ctls,new-seasons-market-dev.pbis-cf-dev.instacart.tools,,,
new-seasons-market-onecart.instacart.com,new seasons market,200,7575,cloudflare,443,https://new-seasons-market-onecart.instacart.com:443,https,envoy,text/html,GET,104.18.16.90,/,1126835021,2606:4700::6812:115a,HTTP/3,1,False,True,prd-nsm-platform-master-web.unataops.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T19:50:04Z,2023-06-11T20:40:56Z,CN=unataops.com,unataops.com,*.unataops.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0d7fdcf4bfbf5ceb8f8b20904942d996,91bfd1766b658c0cfae249a83599c868ef152500d2b23b49b3a9f781255222d3,True,ctls,prd-nsm-platform-master-web.unataops.com,,,https://prd-nsm-platform-master-web.unataops.com
northgate-market.pbis-cf.instacart.com,,403,16,cloudflare,443,https://northgate-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.11.123,/,1253481126,2606:4700::6812:b7b,HTTP/3,1,False,True,northgate-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T22:07:27Z,2023-07-02T22:07:26Z,CN=*.northgate-market.pbis-cf.instacart.com,*.northgate-market.pbis-cf.instacart.com,northgate-market.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,db0f85d74e8d36d93bd5263383960f53,234594f91a3525aa241bbef071e258e8fbe768b8411d73f13a61ae55a0c60efb,True,ctls,northgate-market.pbis-cf.instacart.com,,,
organic-garage.pbis-cf.instacart.com,,403,16,cloudflare,443,https://organic-garage.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.26.46,/,1253481126,2606:4700::6812:1b2e,HTTP/3,1,False,True,organic-garage.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.organic-garage.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",17ee9dbf1df90a8151b005c442490f3b,76e639eac9bf77c28194c87a084971f11b6f891f1f1799ecc13812f23e0eac96,True,ctls,organic-garage.pbis-cf.instacart.com,"Cloudflare, Inc.",,
organicgarage.instacart.com,Organic Garage Powered by Instacart,200,42200,cloudflare,443,https://organicgarage.instacart.com:443,https,cloudflare,text/html,GET,104.18.27.46,/,1126835021,2606:4700::6812:1a2e,HTTP/3,140,False,True,organicgarage.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=organicgarage.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",organicgarage.instacart.com,organicgarage.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9f6d0415e563966000a2795b4859a788,eb784f9f306bf525f712c0b206cc72831d643efe35c30ca414d8e411cb1627a5,,ctls,organicgarage.instacart.com,"Cloudflare, Inc.",,
origin.instacart.com,Instacart | Grocery Delivery or Pickup from Local Stores Near You,200,433645,,443,https://origin.instacart.com:443,https,nginx,text/html,GET,3.234.169.24,/,1126835021,18.208.17.77,Nginx,152,False,,origin.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,origin.instacart.com,,,
pathmark.instacart.com,Pathmark Powered by Instacart,200,43181,cloudflare,443,https://pathmark.instacart.com:443,https,cloudflare,text/html,GET,104.18.26.59,/,1126835021,2606:4700::6812:1a3b,HTTP/3,140,False,True,pathmark.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=pathmark.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pathmark.instacart.com,pathmark.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9ed661975f8bdd01ce8c875cb3a3d2d4,78b81db7cd1b6ebe5c783c4ed5f6472ddbc03f588553a449b8017534219d1fd1,,ctls,pathmark.instacart.com,"Cloudflare, Inc.",,
pathmark.pbis-cf.instacart.com,,403,16,cloudflare,443,https://pathmark.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.26.59,/,1253481126,2606:4700::6812:1b3b,HTTP/3,1,False,True,pathmark.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,pathmark.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",40e04d8c4caa7ac18ef48b752b3be6f3,55796f385a9fc2d6e4177ae73f2ab77f41c77ec95b5c3484dbe4d7c68ef1d7c1,True,ctls,pathmark.pbis-cf.instacart.com,"Cloudflare, Inc.",,
paylessconvenience.instacart.com,Pay Less - Delivery Now,200,41689,cloudflare,443,https://paylessconvenience.instacart.com:443,https,cloudflare,text/html,GET,104.18.15.105,/,1126835021,2606:4700::6812:e69,HTTP/3,140,False,True,paylessconvenience.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=paylessconvenience.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",paylessconvenience.instacart.com,paylessconvenience.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",649b55f06828b72fbc670ecf47e4a384,16b3792b9330c3c5a69c5fb8e195b4eb2aae04a0230ab9b2bd55942f52e2b6ad,,ctls,paylessconvenience.instacart.com,"Cloudflare, Inc.",,
pbi2.instacart.com,Instacart | Grocery Delivery or Pickup from Local Stores Near You,200,433698,cloudfront,80,http://pbi2.instacart.com:80,http,nginx,text/html,GET,18.66.97.53,/,1126835021,18.66.97.41,Nginx,152,False,True,pbi2.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,pbi2.instacart.com,,,https://pbi2.instacart.com/
pbis.dev.instacart.tools,Instacart | Grocery Delivery or Pickup from Local Stores Near You,200,697334,,443,https://pbis.dev.instacart.tools:443,https,nginx,text/html,GET,23.21.173.241,/,-738705486,107.21.212.130,Nginx,152,False,,pbis.dev.instacart.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-19T23:59:59Z,CN=pbis.dev.instacart.tools,pbis.dev.instacart.tools,pbis.dev.instacart.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0419b04c2c0215a64af030c96752b30e,0926a32d0a3dde974d588a7ff448469a0cc4fdc531ae91c9e49f28a8e2efc115,,ctls,pbis.dev.instacart.tools,,,
