input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,csp_domains_
a3i140.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i140.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.140,/,286975560,,203.31.36.140,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i145.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i145.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.145,/,286975560,,203.31.36.145,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i150.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i150.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.150,/,-2071003260,,203.31.36.150,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i153.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i153.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.153,/,286975560,,203.31.36.153,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i155.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i155.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.155,/,-2071003260,,203.31.36.155,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i160.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i160.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.160,/,286975560,,203.31.36.160,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i171.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i171.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.171,/,286975560,,203.31.36.171,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i177.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i177.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.177,/,286975560,,203.31.36.177,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i178.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i178.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.178,/,286975560,,203.31.36.178,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i179.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i179.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.179,/,-2071003260,,203.31.36.179,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i187.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i187.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.187,/,286975560,,203.31.36.187,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i189.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i189.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.189,/,286975560,,203.31.36.189,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i191.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i191.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.191,/,-2071003260,,203.31.36.191,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i192.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i192.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.192,/,286975560,,203.31.36.192,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i200.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i200.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.200,/,-2071003260,,203.31.36.200,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i211.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i211.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.211,/,286975560,,203.31.36.211,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i213.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i213.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.213,/,-2071003260,,203.31.36.213,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i217.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i217.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.217,/,-2071003260,,203.31.36.217,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i227.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i227.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.227,/,-2071003260,,203.31.36.227,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i231.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i231.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.231,/,286975560,,203.31.36.231,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i233.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i233.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.233,/,-2071003260,,203.31.36.233,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i240.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i240.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.240,/,-2071003260,,203.31.36.240,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i241.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i241.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.241,/,286975560,,203.31.36.241,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i246.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i246.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.246,/,-2071003260,,203.31.36.246,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i247.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i247.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.247,/,-2071003260,,203.31.36.247,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i249.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i249.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.249,/,286975560,,203.31.36.249,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i253.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i253.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.253,/,-2071003260,,203.31.36.253,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i254.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i254.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.254,/,-2071003260,,203.31.36.254,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i38.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i38.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.38,/,-2071003260,,203.31.36.38,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i40.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i40.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.40,/,286975560,,203.31.36.40,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i43.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i43.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.43,/,-2071003260,,203.31.36.43,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i47.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i47.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.47,/,286975560,,203.31.36.47,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i517.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i517.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.5,/,160714160,,203.31.38.5,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,
a3i523.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i523.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.11,/,1753499711,,203.31.38.11,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,
a3i527.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i527.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.15,/,1753499711,,203.31.38.15,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,
a3i534.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,443,https://a3i534.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.22,/,160714160,,203.31.38.22,Nginx:1.14.2,26,False,,a3i534.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i534.smtp2go.com,True,
a3i535.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i535.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.23,/,160714160,,203.31.38.23,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,
a3i542.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,443,https://a3i542.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.30,/,1753499711,,203.31.38.30,Nginx:1.14.2,26,False,,a3i542.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i542.smtp2go.com,True,
a3i548.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i548.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.36,/,160714160,,203.31.38.36,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,
a3i550.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,443,https://a3i550.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.38,/,160714160,,203.31.38.38,Nginx:1.14.2,26,False,,a3i550.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i550.smtp2go.com,True,
a3i551.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i551.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.39,/,160714160,,203.31.38.39,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,
a3i557.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,443,https://a3i557.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.45,/,1753499711,,203.31.38.45,Nginx:1.14.2,26,False,,a3i557.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i557.smtp2go.com,True,
a3i559.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,443,https://a3i559.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.47,/,1753499711,,203.31.38.47,Nginx:1.14.2,26,False,,a3i559.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i559.smtp2go.com,True,
a3i561.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,443,https://a3i561.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.49,/,160714160,,203.31.38.49,Nginx:1.14.2,26,False,,a3i561.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i561.smtp2go.com,True,
a3i567.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,443,https://a3i567.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.55,/,160714160,,203.31.38.55,Nginx:1.14.2,26,False,,a3i567.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i567.smtp2go.com,True,
a3i57.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i57.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.57,/,-2071003260,,203.31.36.57,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i574.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i574.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.62,/,1753499711,,203.31.38.62,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,
a3i575.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i575.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.63,/,1753499711,,203.31.38.63,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,
a3i576.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i576.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.64,/,1753499711,,203.31.38.64,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,
a3i578.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i578.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.66,/,1753499711,,203.31.38.66,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,
a3i579.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,443,https://a3i579.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.67,/,1753499711,,203.31.38.67,Nginx:1.14.2,26,False,,a3i579.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i579.smtp2go.com,True,
a3i58.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i58.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.58,/,286975560,,203.31.36.58,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i580.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i580.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.68,/,1753499711,,203.31.38.68,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,
a3i582.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,443,https://a3i582.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.70,/,160714160,,203.31.38.70,Nginx:1.14.2,26,False,,a3i582.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i582.smtp2go.com,True,
a3i59.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i59.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.59,/,286975560,,203.31.36.59,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i591.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,443,https://a3i591.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.79,/,1753499711,,203.31.38.79,Nginx:1.14.2,26,False,,a3i591.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i591.smtp2go.com,True,
a3i592.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,443,https://a3i592.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.80,/,1753499711,,203.31.38.80,Nginx:1.14.2,26,False,,a3i592.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i592.smtp2go.com,True,
a3i598.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i598.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.86,/,1753499711,,203.31.38.86,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,
a3i60.smtp2go.com,Welcome to nginx!,200,612,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,80,http://a3i60.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.60,/,-2071003260,,203.31.36.60,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,
a3i607.smtp2go.com,Welcome to nginx!,200,617,AS23352,SERVERCENTRAL,US,203.31.36.0/22,,443,https://a3i607.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.95,/,160714160,,203.31.38.95,Nginx:1.14.2,26,False,,a3i607.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i607.smtp2go.com,True,
