new,host,a,aaaa,cname,mx,soa,ns,txt,status_code
[x],dbms-customersconfluenceaccept-archivecorp.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],dbms-externaltunnel-mx.offers.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],dbms-team-doc-postmanbackups-www-test.blog.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],dbms-temp-gcp-v3-private-register-clients.blog.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],dbmspdr-srlc.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],dbmssql-us.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],dbmsteamregister.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],dbmsv1-elasticbeanstalkcdnuser.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,,,,,NOERROR
[x],dbscloud.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],ddeperf.blog.filezilla-project.org,,2a01:4f8:242:52d0::2,filezilla-project.org,,"ns1.domaindiscount24.net, tech.key-systems.net",,"v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],ddr0715.cupp8.service.now.com.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],de.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],debug-alphalabs-develip-git.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],debug-dscher.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],debug-opsexamplestunnel-mx.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],debug-preview-defaultproduction.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],debugcache-sso-miembros.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],debugclient.blog.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],debugdemo-teamregister.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],debugprivateinstagram-p3-shv-01-sea1.blog.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],debuguseradmin-wwwm.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],default-rings.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],defaultcmsdb1-origin.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],dehiscavissimus.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],deibp9eh1--blueice2n2.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],deibp9eh1--blueice2n2.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],del.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],demo-alpha-assets-auth-antiviruspre.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],demo-assets-db1-logsauth-mirror-my-oceania.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],demo-carectechhd.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],demo-carectechhd.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],demo-customers-elasticbeanstalkpreferences-partneracceptatie.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],demo-dal13.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],demo-datalogin-loginaccept-domain.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],demo-daverapoza.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],demo-linkoceania-exchangedns.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],demo-member-dev.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],demo-preproddocs.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],demoblogofficebackups-domain.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],demodata-engliship-git.offers.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],demodev-ww0examplestunnel-mx.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],demologexamplestunnel-mx.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],demomeet.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],demonastery.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],demostage.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],demov3.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],demov4-bucket-v2staticmyaws.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],dems-qa.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],denormalized.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns3.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],depotstatustool-dit1.blog.filezilla-project.org,"49.12.121.47, 94.23.153.36, 66.206.3.125, 144.217.35.18","2a01:4f8:242:52d0::2, 2001:41d0:c:388:94:23:153:36, 2604:4500:c:3:66:206:3:125, 2607:5300:60:5e1c:144:217:35:18",filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],depotstatustool-dit1.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],detroit.blogs.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns2.domaindiscount24.net, ns1.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],dev-aoc-4-10.offers.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
[x],dev-api-gateway-mgr.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns2.domaindiscount24.net, ns1.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],dev-api-store.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns2.domaindiscount24.net, ns3.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],dev-auth-backup.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns1.domaindiscount24.net, ns3.domaindiscount24.net, ns2.domaindiscount24.net","v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all, google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8",NOERROR
[x],dev-bifrost.blog.filezilla-project.org,49.12.121.47,2a01:4f8:242:52d0::2,filezilla-project.org,filezilla-project.org,"ns1.domaindiscount24.net, tech.key-systems.net","ns3.domaindiscount24.net, ns1.domaindiscount24.net, ns2.domaindiscount24.net","google-site-verification=VMSIrNYAVoMPTFK6VdS6swSnzPeV9u3oDl2KraQnLI8, v=spf1 mx ip4:49.12.121.47/32 ip6:2a01:4f8:242:52d0::2/64 -all",NOERROR
