input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_subject_org_,cdn_name,cdn,csp_domains_,final_url,tls_mismatched
17-121-114-65.stripocdn-test10.stripo.email,404 Not Found,404,548,443,https://17-121-114-65.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,17-121-114-65.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,17-121-114-65.stripocdn-test10.stripo.email,,,,,,
17-121-114-7.stripocdn-test10.stripo.email,404 Not Found,404,548,80,http://17-121-114-7.stripocdn-test10.stripo.email:80,http,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,,,,,,,,,,,,,,,,,,,,,,,,
17-121-114-84.stripocdn-test10.stripo.email,404 Not Found,404,548,443,https://17-121-114-84.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,17-121-114-84.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,17-121-114-84.stripocdn-test10.stripo.email,,,,,,
17-121-115-10.stripocdn-test10.stripo.email,404 Not Found,404,548,443,https://17-121-115-10.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,17-121-115-10.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,17-121-115-10.stripocdn-test10.stripo.email,,,,,,
17-121-115-52.stripocdn-test10.stripo.email,404 Not Found,404,548,80,http://17-121-115-52.stripocdn-test10.stripo.email:80,http,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,,,,,,,,,,,,,,,,,,,,,,,,
17-121-115-52.stripocdn-test2.stripo.email,404 Not Found,404,146,443,https://17-121-115-52.stripocdn-test2.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,17-121-115-52.stripocdn-test2.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T10:26:16Z,2023-05-16T10:26:15Z,CN=*.stripocdn-test2.stripo.email,*.stripocdn-test2.stripo.email,stripocdn-test2.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3762165568aec3e3a12ff8c167095325,07d7eb83750b4995de419594b55a1b900697a735852339bc7f84b74ade0859b9,True,ctls,17-121-115-52.stripocdn-test2.stripo.email,,,,,,
17-121-115-63.stripocdn-test10.stripo.email,404 Not Found,404,146,443,https://17-121-115-63.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,17-121-115-63.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,17-121-115-63.stripocdn-test10.stripo.email,,,,,,
17-121-116-86.stripocdn-test10.stripo.email,404 Not Found,404,548,443,https://17-121-116-86.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,17-121-116-86.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,17-121-116-86.stripocdn-test10.stripo.email,,,,,,
17-121-118-34.stripocdn-test1.stripo.email,404 Not Found,404,548,80,http://17-121-118-34.stripocdn-test1.stripo.email:80,http,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,,,,,,,,,,,,,,,,,,,,,,,,
17-121-118-55.stripocdn-test1.stripo.email,404 Not Found,404,548,443,https://17-121-118-55.stripocdn-test1.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,17-121-118-55.stripocdn-test1.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T10:10:18Z,2023-05-16T10:10:17Z,CN=*.stripocdn-test1.stripo.email,*.stripocdn-test1.stripo.email,stripocdn-test1.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f6f4a4f560d8f95b421d3a8c80d48e1,39b730b66052b840e59201408ce0d082724875a3e7e1eeda05c92f132d25c48d,True,ctls,17-121-118-55.stripocdn-test1.stripo.email,,,,,,
17-121-118-59.stripocdn-test10.stripo.email,404 Not Found,404,548,443,https://17-121-118-59.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,17-121-118-59.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,17-121-118-59.stripocdn-test10.stripo.email,,,,,,
17-121-120-10.stripocdn-test10.stripo.email,404 Not Found,404,146,443,https://17-121-120-10.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,17-121-120-10.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,17-121-120-10.stripocdn-test10.stripo.email,,,,,,
17-121-120-69.stripocdn-test10.stripo.email,404 Not Found,404,548,80,http://17-121-120-69.stripocdn-test10.stripo.email:80,http,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,,,,,,,,,,,,,,,,,,,,,,,,
17-121-120-74.stripocdn-test10.stripo.email,404 Not Found,404,146,443,https://17-121-120-74.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,17-121-120-74.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,17-121-120-74.stripocdn-test10.stripo.email,,,,,,
17-121-122-64.stripocdn-test1.stripo.email,404 Not Found,404,146,443,https://17-121-122-64.stripocdn-test1.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,17-121-122-64.stripocdn-test1.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T10:10:18Z,2023-05-16T10:10:17Z,CN=*.stripocdn-test1.stripo.email,*.stripocdn-test1.stripo.email,stripocdn-test1.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f6f4a4f560d8f95b421d3a8c80d48e1,39b730b66052b840e59201408ce0d082724875a3e7e1eeda05c92f132d25c48d,True,ctls,17-121-122-64.stripocdn-test1.stripo.email,,,,,,
17-121-122-64.stripocdn-test10.stripo.email,404 Not Found,404,548,443,https://17-121-122-64.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,17-121-122-64.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,17-121-122-64.stripocdn-test10.stripo.email,,,,,,
17-121-123-26.stripocdn-test10.stripo.email,404 Not Found,404,548,80,http://17-121-123-26.stripocdn-test10.stripo.email:80,http,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,,,,,,,,,,,,,,,,,,,,,,,,
17-121-123-45.stripocdn-test10.stripo.email,404 Not Found,404,548,443,https://17-121-123-45.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,17-121-123-45.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,17-121-123-45.stripocdn-test10.stripo.email,,,,,,
17-121-123-86.stripocdn-test10.stripo.email,404 Not Found,404,548,443,https://17-121-123-86.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,17-121-123-86.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,17-121-123-86.stripocdn-test10.stripo.email,,,,,,
17-121-124-43.stripocdn-test10.stripo.email,404 Not Found,404,548,443,https://17-121-124-43.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,17-121-124-43.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,17-121-124-43.stripocdn-test10.stripo.email,,,,,,
17-121-125-56.stripocdn-test10.stripo.email,404 Not Found,404,146,80,http://17-121-125-56.stripocdn-test10.stripo.email:80,http,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,,,,,,,,,,,,,,,,,,,
17-121-125-78.stripocdn-test10.stripo.email,404 Not Found,404,548,80,http://17-121-125-78.stripocdn-test10.stripo.email:80,http,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,,,,,,,,,,,,,,,,,,,,,,,,
17-121-127-39.stripocdn-test10.stripo.email,404 Not Found,404,146,443,https://17-121-127-39.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,17-121-127-39.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,17-121-127-39.stripocdn-test10.stripo.email,,,,,,
17-121-127-48.stripocdn-test10.stripo.email,404 Not Found,404,548,443,https://17-121-127-48.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,17-121-127-48.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,17-121-127-48.stripocdn-test10.stripo.email,,,,,,
17-121-127-79.stripocdn-test1.stripo.email,404 Not Found,404,548,443,https://17-121-127-79.stripocdn-test1.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,17-121-127-79.stripocdn-test1.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T10:10:18Z,2023-05-16T10:10:17Z,CN=*.stripocdn-test1.stripo.email,*.stripocdn-test1.stripo.email,stripocdn-test1.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f6f4a4f560d8f95b421d3a8c80d48e1,39b730b66052b840e59201408ce0d082724875a3e7e1eeda05c92f132d25c48d,True,ctls,17-121-127-79.stripocdn-test1.stripo.email,,,,,,
17-58-106-73.stripocdn-test2.stripo.email,404 Not Found,404,146,443,https://17-58-106-73.stripocdn-test2.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,17-58-106-73.stripocdn-test2.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T10:26:16Z,2023-05-16T10:26:15Z,CN=*.stripocdn-test2.stripo.email,*.stripocdn-test2.stripo.email,stripocdn-test2.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3762165568aec3e3a12ff8c167095325,07d7eb83750b4995de419594b55a1b900697a735852339bc7f84b74ade0859b9,True,ctls,17-58-106-73.stripocdn-test2.stripo.email,,,,,,
17-58-106-89.stripocdn-test2.stripo.email,404 Not Found,404,548,443,https://17-58-106-89.stripocdn-test2.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,17-58-106-89.stripocdn-test2.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T10:26:16Z,2023-05-16T10:26:15Z,CN=*.stripocdn-test2.stripo.email,*.stripocdn-test2.stripo.email,stripocdn-test2.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3762165568aec3e3a12ff8c167095325,07d7eb83750b4995de419594b55a1b900697a735852339bc7f84b74ade0859b9,True,ctls,17-58-106-89.stripocdn-test2.stripo.email,,,,,,
17-58-96-81.stripocdn-test1.stripo.email,404 Not Found,404,548,443,https://17-58-96-81.stripocdn-test1.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,17-58-96-81.stripocdn-test1.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T10:10:18Z,2023-05-16T10:10:17Z,CN=*.stripocdn-test1.stripo.email,*.stripocdn-test1.stripo.email,stripocdn-test1.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f6f4a4f560d8f95b421d3a8c80d48e1,39b730b66052b840e59201408ce0d082724875a3e7e1eeda05c92f132d25c48d,True,ctls,17-58-96-81.stripocdn-test1.stripo.email,,,,,,
23-courier.stripocdn-test10.stripo.email,404 Not Found,404,146,443,https://23-courier.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,23-courier.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,23-courier.stripocdn-test10.stripo.email,,,,,,
3-courier2.stripocdn-test10.stripo.email,404 Not Found,404,548,443,https://3-courier2.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,3-courier2.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,3-courier2.stripocdn-test10.stripo.email,,,,,,
3pimages.stripocdn-test2.stripo.email,404 Not Found,404,548,443,https://3pimages.stripocdn-test2.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,3pimages.stripocdn-test2.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T10:26:16Z,2023-05-16T10:26:15Z,CN=*.stripocdn-test2.stripo.email,*.stripocdn-test2.stripo.email,stripocdn-test2.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3762165568aec3e3a12ff8c167095325,07d7eb83750b4995de419594b55a1b900697a735852339bc7f84b74ade0859b9,True,ctls,3pimages.stripocdn-test2.stripo.email,,,,,,
4liker-facebook-photo-auto-liker.stripocdn-test10.stripo.email,404 Not Found,404,146,80,http://4liker-facebook-photo-auto-liker.stripocdn-test10.stripo.email:80,http,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,,,,,,,,,,,,,,,,,,,,,,,,
69-171-232-66.stripocdn-test10.stripo.email,404 Not Found,404,548,443,https://69-171-232-66.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,69-171-232-66.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,69-171-232-66.stripocdn-test10.stripo.email,,,,,,
69-171-232-93.stripocdn-test10.stripo.email,404 Not Found,404,548,443,https://69-171-232-93.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,69-171-232-93.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,69-171-232-93.stripocdn-test10.stripo.email,,,,,,
69-171-244-36.stripocdn-test10.stripo.email,404 Not Found,404,146,443,https://69-171-244-36.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,69-171-244-36.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,69-171-244-36.stripocdn-test10.stripo.email,,,,,,
7wkd8.stripocdn-test10.stripo.email,404 Not Found,404,548,80,http://7wkd8.stripocdn-test10.stripo.email:80,http,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,,,,,,,,,,,,,,,,,,,,,,,,
a-96-118-46-67.stripocdn-test1.stripo.email,404 Not Found,404,146,443,https://a-96-118-46-67.stripocdn-test1.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,a-96-118-46-67.stripocdn-test1.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T10:10:18Z,2023-05-16T10:10:17Z,CN=*.stripocdn-test1.stripo.email,*.stripocdn-test1.stripo.email,stripocdn-test1.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f6f4a4f560d8f95b421d3a8c80d48e1,39b730b66052b840e59201408ce0d082724875a3e7e1eeda05c92f132d25c48d,True,ctls,a-96-118-46-67.stripocdn-test1.stripo.email,,,,,,
a-96-118-46-67.stripocdn-test10.stripo.email,404 Not Found,404,548,443,https://a-96-118-46-67.stripocdn-test10.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,a-96-118-46-67.stripocdn-test10.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T12:34:13Z,2023-05-17T12:34:12Z,CN=*.stripocdn-test10.stripo.email,*.stripocdn-test10.stripo.email,stripocdn-test10.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a832af0666c9981b773bee7c4d17b61,c05718f6df03f5b4c9bc189dc0e15603bfc0287b3725674b6c6def5cd95fb7c5,True,ctls,a-96-118-46-67.stripocdn-test10.stripo.email,,,,,,
a-96-118-59-83.stripocdn-test1.stripo.email,404 Not Found,404,548,443,https://a-96-118-59-83.stripocdn-test1.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,566218143,52.16.207.172,Nginx,14,False,a-96-118-59-83.stripocdn-test1.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T10:10:18Z,2023-05-16T10:10:17Z,CN=*.stripocdn-test1.stripo.email,*.stripocdn-test1.stripo.email,stripocdn-test1.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f6f4a4f560d8f95b421d3a8c80d48e1,39b730b66052b840e59201408ce0d082724875a3e7e1eeda05c92f132d25c48d,True,ctls,a-96-118-59-83.stripocdn-test1.stripo.email,,,,,,
a-96-119-21-42.stripocdn-test2.stripo.email,404 Not Found,404,146,443,https://a-96-119-21-42.stripocdn-test2.stripo.email:443,https,nginx,text/html,GET,52.16.207.172,/,1494302000,52.16.207.172,Nginx,8,False,a-96-119-21-42.stripocdn-test2.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-15T10:26:16Z,2023-05-16T10:26:15Z,CN=*.stripocdn-test2.stripo.email,*.stripocdn-test2.stripo.email,stripocdn-test2.stripo.email,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3762165568aec3e3a12ff8c167095325,07d7eb83750b4995de419594b55a1b900697a735852339bc7f84b74ade0859b9,True,ctls,a-96-119-21-42.stripocdn-test2.stripo.email,,,,,,
