input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn
114.151.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,114.151.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,114.151.atlassian.net,443,https://114.151.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.39,HSTS,52,
11453.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,11453.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,11453.atlassian.net,443,https://11453.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
115-168.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,115-168.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,115-168.atlassian.net,443,https://115-168.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
11617.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,11617.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,11617.atlassian.net,443,https://11617.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
118.atlassian.net,Log in with Atlassian account,,6777,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,443,https://118.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,1,
118247.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,118247.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,118247.atlassian.net,443,https://118247.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
11baby.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,11baby.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,11baby.atlassian.net,443,https://11baby.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
11dynamics.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,443,https://11dynamics.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,1,
11sight.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,443,https://11sight.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,1,
11sj.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,11sj.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,11sj.atlassian.net,443,https://11sj.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
11yteam.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,11yteam.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,11yteam.atlassian.net,443,https://11yteam.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
11yw.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,11yw.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,11yw.atlassian.net,443,https://11yw.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
12-139.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,12-139.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,12-139.atlassian.net,443,https://12-139.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
12-comp.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,12-comp.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,12-comp.atlassian.net,443,https://12-comp.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
12.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,12.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,12.atlassian.net,443,https://12.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
120-96.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,120-96.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,120-96.atlassian.net,443,https://120-96.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
120.atlassian.net,Atlassian Cloud Notifications - Product Unavailable,,2086,120.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,120.atlassian.net,443,https://120.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,40,
121.atlassian.net,Log in with Atlassian account,,6711,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,443,https://121.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,1,
121488.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,121488.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,121488.atlassian.net,443,https://121488.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
121i36147k2123.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,121i36147k2123.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,121i36147k2123.atlassian.net,443,https://121i36147k2123.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
122-250.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,122-250.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,122-250.atlassian.net,443,https://122-250.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
1222hh.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,1222hh.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,1222hh.atlassian.net,443,https://1222hh.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
12281994.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,12281994.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,12281994.atlassian.net,443,https://12281994.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
122957.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,122957.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,122957.atlassian.net,443,https://122957.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
123188.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,123188.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,123188.atlassian.net,443,https://123188.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
12333333.atlassian.net,Log in with Atlassian account,,6711,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,443,https://12333333.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.44,HSTS,1,
1234508520.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,1234508520.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,1234508520.atlassian.net,443,https://1234508520.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
123fahrschule.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,443,https://123fahrschule.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.43,HSTS,1,
123pescao.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,123pescao.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,123pescao.atlassian.net,443,https://123pescao.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
126-71.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,126-71.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,126-71.atlassian.net,443,https://126-71.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
127-2.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,127-2.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,127-2.atlassian.net,443,https://127-2.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
128technology.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,443,https://128technology.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,1,
12ad.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,12ad.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,12ad.atlassian.net,443,https://12ad.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
12fc5.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,12fc5.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,12fc5.atlassian.net,443,https://12fc5.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
13-i.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,13-i.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,13-i.atlassian.net,443,https://13-i.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
130171.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,130171.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,130171.atlassian.net,443,https://130171.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
131369.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,131369.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,131369.atlassian.net,443,https://131369.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
131974.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,131974.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,131974.atlassian.net,443,https://131974.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
132500.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,132500.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,132500.atlassian.net,443,https://132500.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
133313.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,133313.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,133313.atlassian.net,443,https://133313.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
13349.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,13349.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,13349.atlassian.net,443,https://13349.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
135-86.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,135-86.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,135-86.atlassian.net,443,https://135-86.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
1370764973.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,1370764973.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,1370764973.atlassian.net,443,https://1370764973.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
13d0.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,13d0.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,13d0.atlassian.net,443,https://13d0.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
14-fra.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,14-fra.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,14-fra.atlassian.net,443,https://14-fra.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
14.242.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,14.242.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,14.242.atlassian.net,443,https://14.242.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
140-114.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,140-114.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,140-114.atlassian.net,443,https://140-114.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
