input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,csp_domains_,tls_mismatched
courtpals.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162237,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://courtpals.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
cowboy.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162241,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://cowboy.docsend.com:443,https,cloudflare,text/html,GET,3.232.242.170,/,1098385372,52.20.78.240,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
cp.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,161829,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://cp.docsend.com:443,https,cloudflare,text/html,GET,3.232.242.170,/,1098385372,3.220.57.224,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
creatd.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162161,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://creatd.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
createsafe.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162241,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://createsafe.docsend.com:443,https,cloudflare,text/html,GET,52.20.78.240,/,1098385372,3.232.242.170,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
crownsterling.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162241,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://crownsterling.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
crunchbase.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,161751,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://crunchbase.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
cryptelo.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162161,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://cryptelo.docsend.com:443,https,cloudflare,text/html,GET,52.20.78.240,/,1098385372,3.232.242.170,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
csurams.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,161825,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://csurams.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,52.20.78.240,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
culturesmith.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162241,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://culturesmith.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
cybavo.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162164,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://cybavo.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
cyble-docs.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162161,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://cyble-docs.docsend.com:443,https,cloudflare,text/html,GET,54.91.59.199,/,1098385372,3.220.57.224,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
da.smartling-mar-stg.hellosign.com,Dropbox Sign (tidligere HelloSign),200,115368,da.smartling-mar-stg.hellosign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=da.smartling-mar-stg.hellosign.com,da.smartling-mar-stg.hellosign.com,pl.smartling-mar-stg.hellosign.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e3c57b0fbf4c74ef176a411b621b9ac7,f9e5d1fe440bcd4833cd2a2c7e1480aad0a95bc8302b5733766bf9c5cc57e729,ctls,da.smartling-mar-stg.hellosign.com,,443,https://da.smartling-mar-stg.hellosign.com:443,https,,text/html,GET,34.225.197.48,/,1272737143,54.164.254.210,Webflow,965,False,,,,,,
dachshund.docsend.com,Introducing our revolutionary DocSend Dachshund Delivery Service - DocSend,200,126777,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,cloudflare,443,https://dachshund.docsend.com:443,https,cloudflare,text/html,GET,104.20.124.102,/,,2606:4700:10::6814:7b66,WordPress,1236,False,True,,"Cloudflare, Inc.",https://www.docsend.com/blog/docsend-dachshund-delivery/,,
daconomy.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162161,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://daconomy.docsend.com:443,https,cloudflare,text/html,GET,3.232.242.170,/,1098385372,52.20.78.240,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
damazein.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,161825,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://damazein.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
damoov.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162161,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://damoov.docsend.com:443,https,cloudflare,text/html,GET,52.20.78.240,/,1098385372,3.232.242.170,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
daotown.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162161,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://daotown.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
darcypartners.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162237,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://darcypartners.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
daretoken.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162241,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://daretoken.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
darkroom.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162238,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://darkroom.docsend.com:443,https,cloudflare,text/html,GET,52.20.78.240,/,1098385372,3.232.242.170,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
dart.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,161829,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://dart.docsend.com:443,https,cloudflare,text/html,GET,52.20.78.240,/,1098385372,3.220.57.224,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
dasmoebelnetzwerkde.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162237,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://dasmoebelnetzwerkde.docsend.com:443,https,cloudflare,text/html,GET,3.232.242.170,/,1098385372,52.20.78.240,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
data360.docsend.com,Attention Required! | Cloudflare,403,4512,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://data360.docsend.com:443,https,cloudflare,text/html,GET,54.91.59.199,/,1098385372,3.220.57.224,HSTS,94,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
dataai.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,161825,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://dataai.docsend.com:443,https,cloudflare,text/html,GET,54.91.59.199,/,1098385372,3.220.57.224,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
datamotion.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162241,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://datamotion.docsend.com:443,https,cloudflare,text/html,GET,54.91.59.199,/,1098385372,3.220.57.224,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
datananas.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162161,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://datananas.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
datapeople-customer.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,161825,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://datapeople-customer.docsend.com:443,https,cloudflare,text/html,GET,52.20.78.240,/,1098385372,3.232.242.170,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
datometry.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,161825,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://datometry.docsend.com:443,https,cloudflare,text/html,GET,3.220.57.224,/,1098385372,54.91.59.199,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
de.hellosign.com,Dropbox Sign (früher HelloSign),200,116420,de.hellosign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-11T00:00:00Z,2024-04-08T23:59:59Z,CN=da.hellosign.com,da.hellosign.com,fr.hellosign.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b8654b1e3287b2cd896973318c72099,c70e7cd13f094576e704aaaa644b1c93f361a3dd03755025f612e0ee2a89585f,ctls,de.hellosign.com,,443,https://de.hellosign.com:443,https,nginx,text/html,GET,54.164.254.210,/,1772762326,34.225.197.48,Webflow,964,False,,,,,,
de.smartling-mar-stg.hellosign.com,Dropbox Sign (früher HelloSign),200,116593,de.smartling-mar-stg.hellosign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=da.smartling-mar-stg.hellosign.com,da.smartling-mar-stg.hellosign.com,pl.smartling-mar-stg.hellosign.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e3c57b0fbf4c74ef176a411b621b9ac7,f9e5d1fe440bcd4833cd2a2c7e1480aad0a95bc8302b5733766bf9c5cc57e729,ctls,de.smartling-mar-stg.hellosign.com,,443,https://de.smartling-mar-stg.hellosign.com:443,https,,text/html,GET,34.225.197.48,/,127252988,34.228.104.207,Webflow,965,False,,,,,,
defactor.docsend.com,"Secure Document Sharing & Analytics, eSignature, Data Rooms - DocSend",200,162161,www.docsend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.docsend.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1a9f4704536d5c169a4254257354006,b4a0a434ada63e316dd99ba0dc45b7023f96a2e628c20d59caa7efc518b42e6e,ctls,www.docsend.com,,443,https://defactor.docsend.com:443,https,cloudflare,text/html,GET,3.232.242.170,/,1098385372,52.20.78.240,WordPress,1471,False,,,"Cloudflare, Inc.",https://www.docsend.com/,,
