input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,csp_domains_,final_url,tls_wildcard_certificate
paymentlink.mollie.com,Plink - Create payment links and send them to your clients,200,14795,google,443,https://paymentlink.mollie.com:443,https,nginx,text/html,GET,34.117.139.175,/,-1076723067,34.117.139.175,Nginx,291,False,True,paymentlink.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:50:36Z,2023-08-05T22:44:50Z,CN=paymentlink.mollie.com,paymentlink.mollie.com,,paymentlink.mollie.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0238a9b9823dca86f2eef4b2f2f47ce5,c3d7abfa93562fe59d517b6d232684aa405a0e991e4822929c668e7a80ba54b3,ctls,paymentlink.mollie.com,www.google.fr,https://paymentlink.mollie.com/en/,
plink.mollie.com,Anmelden – Google Konten,200,104653,google,443,https://plink.mollie.com:443,https,GSE,text/html,GET,35.201.114.21,/,1473789899,35.201.114.21,OpenGSE,1885,False,True,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAPTRy7KgA0B1E7_DcfftVknMYiPTLxkDhxa7fJ73ClI5qkuF9Jc17flUIH9HP7Ebqu6x4H1jeT7Raj1LboMyNzE2vL5-fOIF-mLBqBq6JjAO4SjBLHUGXtisnFheJgJE-ODlS0C87jKA_XSWm8-IbWqagt3-KEmUyd8Eiv9ysUjql0hWl8hTHV7BKR8sdIXqCWieMUIo5TO5mwiQQTgH8i8OnGppNwp_HybTWQSz2DqWMjXyvdKzQh_gTWZTmewOUWjiRoCwKlZqTZq9xTXECUVZRWy568OH88zWwBoJdfjcsLycsDarWWzT3aXiHfHSOoLsS0QzGLhBS6M5xziZf1e8j-AJ44gz-Mx8rAG7CuiKyonvBgnU5q77qWQiFzz6GN_prRRSTNVIK7MqMvUYsh8T1YAbiym-CA64upL5kC90IsfYta6735fNAQArvVm3lrmLZzEqSyDhVtmxPtGZsLhlVUonw%26as%3DS1141383473%253A1683921622536104%26client_id%3D787748131798-2quke0q43d2jf1o9ank1mq99g9k56i9i.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneH_dUu2STqFRfsDVK8L_XmnNgqTyuu9aLjWf_4COTgDgemZfUASBKd4E3ydp6DmxGGbcFiSnQ,True
preview.tagmanager.mollie.com,403,403,134,google,443,https://preview.tagmanager.mollie.com:443,https,,text/html,GET,35.244.236.168,/,1723221432,35.244.236.168,HTTP/3,1,False,True,preview.tagmanager.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T15:42:56Z,2023-07-04T15:42:55Z,CN=tagmanager.mollie.com,tagmanager.mollie.com,,tagmanager.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,014858a7025b92789a0b24f1ced7261c,5410549d8aebdee51ed2fba65174c55dab360fd1e6952383761ca480091c1984,ctls,preview.tagmanager.mollie.com,,,
status.mollie.com,Mollie Status,200,95405,,443,https://status.mollie.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,2475,False,,status.mollie.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T14:55:10Z,2023-06-26T14:55:09Z,CN=status-redirect-prod.kallikrat.es,status-redirect-prod.kallikrat.es,,trust.debtpaypro.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,18f7fce6faf4e75b1b166860630f2283,226b3e8e07d0de779bd33c2d6f13cb09288257645071cfa5aadfc8e61ecb9005,ctls,status.mollie.com,,,
suppliers.mollie.com,,404,47,google,443,https://suppliers.mollie.com:443,https,nginx,application/json,GET,34.111.71.221,/,1494302000,34.111.71.221,Nginx,1,False,True,suppliers.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-17T23:59:59Z,CN=suppliers.mollie.com,suppliers.mollie.com,,www.suppliers.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b08a9c5f3bcbbfec6150da9f54e73564,b8922e9910ea00150aa79e027d5191cda6e1528f0d263313ed31425f26c5f935,ctls,suppliers.mollie.com,,,
tagmanager.mollie.com,403,403,134,google,443,https://tagmanager.mollie.com:443,https,,text/html,GET,35.244.236.168,/,1723221432,35.244.236.168,HTTP/3,1,False,True,tagmanager.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T15:42:56Z,2023-07-04T15:42:55Z,CN=tagmanager.mollie.com,tagmanager.mollie.com,,tagmanager.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,014858a7025b92789a0b24f1ced7261c,5410549d8aebdee51ed2fba65174c55dab360fd1e6952383761ca480091c1984,ctls,tagmanager.mollie.com,,,
view.email.mollie.com,Error,200,932,,443,https://view.email.mollie.com:443,https,,text/html,GET,159.92.144.32,/,1631801191,159.92.144.32,HSTS,28,False,,view.email.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=view.email.mollie.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.email.mollie.com,"SALESFORCE.COM, INC.",view.email.mollie.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e1aa985165115e50099e1fcf5ff2024d,fa47e4b092c3b6ae26e17952597f5d2a1d1cff20401be08d2f7e36e647b6e157,ctls,view.email.mollie.com,,https://view.email.mollie.com/Error.aspx,
website.mollie.com,,404,127,google,443,https://website.mollie.com:443,https,UploadServer,application/xml,GET,34.110.164.163,/,2028370544,34.110.164.163,HTTP/3,1,False,True,website.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T04:40:51Z,2023-08-09T04:40:50Z,CN=website.mollie.com,website.mollie.com,,website.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,692df5be964bd6f2c54a78ba296776d2,5a3d6979bbdc0943221423c2827f98231fff3308cf898ac748799c68ac49cbec,ctls,website.mollie.com,,,
www.beta.mollie.com,Mollie - Accept online payments today.,200,180985,google,443,https://www.beta.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1401,False,True,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,https://www.mollie.com:443/,
www.mollie.com,Mollie - Accept online payments today.,200,180985,google,443,https://www.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1401,False,True,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,,
zendesk1.mollie.com,,409,16,cloudflare,80,http://zendesk1.mollie.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,
zendesk4.mollie.com,,409,16,cloudflare,80,http://zendesk4.mollie.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,
