input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,content_type,tech_,cdn,final_url,tls_mismatched,tls_wildcard_certificate
egr3-3-pda.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://egr3-3-pda.survey.sidn.nl:443,https,GET,13.32.121.101,/,-52628439,2600:9000:236e:4800:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
encontainer-corporate.survey.sidn.nl,,403,16,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://encontainer-corporate.survey.sidn.nl:443,https,GET,13.32.121.91,/,-52628439,2600:9000:236e:c000:19:1a16:9840:93a1,1,False,cloudfront,cloudflare,text/plain,HTTP/3,True,https://www.checkmarket.com/,,
engineeringtemp-controller.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://engineeringtemp-controller.survey.sidn.nl:443,https,GET,13.32.121.101,/,-52628439,2600:9000:236e:5c00:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
enterpriseenrollment.sidn.nl,Microsoft Intune admin center,200,39922,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.sidn.nl:443,https,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,azure,,text/html,HSTS,True,https://intune.microsoft.com/,,
enterpriseregistration.sidn.nl,Service,404,1565,enterpriseregistration.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.sidn.nl,443,https://enterpriseregistration.sidn.nl:443,https,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,azure,,text/html,HSTS,True,,True,True
errorauth.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://errorauth.survey.sidn.nl:443,https,GET,13.32.121.101,/,-52628439,2600:9000:236e:ac00:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
errorold-my-external-domain.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://errorold-my-external-domain.survey.sidn.nl:443,https,GET,13.32.121.101,/,-52628439,2600:9000:236e:9c00:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
et0.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://et0.survey.sidn.nl:443,https,GET,13.32.121.91,/,-52628439,2600:9000:236e:200:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
event-config.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://event-config.survey.sidn.nl:443,https,GET,13.32.121.42,/,-52628439,2600:9000:2240:1a00:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
exampledns-devopsorigin.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://exampledns-devopsorigin.survey.sidn.nl:443,https,GET,13.32.121.91,/,-52628439,2600:9000:236e:c000:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
exchangejiratunnel-mx.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://exchangejiratunnel-mx.survey.sidn.nl:443,https,GET,13.32.121.101,/,-52628439,2600:9000:236e:5c00:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
fnmkqa.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://fnmkqa.survey.sidn.nl:443,https,GET,13.32.121.101,/,-52628439,2600:9000:236e:7400:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
fspm-77-71.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://fspm-77-71.survey.sidn.nl:443,https,GET,13.32.121.90,/,-52628439,2600:9000:2240:bc00:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
ftp-dns-devopsorigin.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://ftp-dns-devopsorigin.survey.sidn.nl:443,https,GET,13.32.121.91,/,-52628439,2600:9000:236e:f000:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
gathershine-vm2.survey.sidn.nl,,403,16,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://gathershine-vm2.survey.sidn.nl:443,https,GET,65.9.95.107,/,-52628439,2600:9000:236e:6600:19:1a16:9840:93a1,1,False,cloudfront,cloudflare,text/plain,HTTP/3,True,https://www.checkmarket.com/,,
gcp-beta-access-repos.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://gcp-beta-access-repos.survey.sidn.nl:443,https,GET,13.32.121.101,/,-52628439,2600:9000:2240:f400:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
gcpnmz.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://gcpnmz.survey.sidn.nl:443,https,GET,13.32.121.91,/,-52628439,2600:9000:2240:600:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
gcppublic-panel.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://gcppublic-panel.survey.sidn.nl:443,https,GET,13.32.121.101,/,-52628439,2600:9000:2240:a200:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
genius-download-3.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://genius-download-3.survey.sidn.nl:443,https,GET,13.32.121.91,/,-52628439,2600:9000:236e:1a00:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
goinkyo.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://goinkyo.survey.sidn.nl:443,https,GET,13.32.121.91,/,-52628439,2600:9000:2240:9200:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
graphql.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://graphql.survey.sidn.nl:443,https,GET,13.32.121.90,/,-52628439,2600:9000:2240:7600:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
gsp-ssl-ty21.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://gsp-ssl-ty21.survey.sidn.nl:443,https,GET,13.32.121.90,/,-52628439,2600:9000:236e:9000:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
gsp45-kittyhawk-sg34.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://gsp45-kittyhawk-sg34.survey.sidn.nl:443,https,GET,13.32.121.91,/,-52628439,2600:9000:236e:2000:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
gsp57-ssl.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://gsp57-ssl.survey.sidn.nl:443,https,GET,13.32.121.91,/,-52628439,2600:9000:236e:7200:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
gspe21.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://gspe21.survey.sidn.nl:443,https,GET,13.32.121.42,/,-52628439,2600:9000:2240:3000:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
h-135-197-231-11.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://h-135-197-231-11.survey.sidn.nl:443,https,GET,13.32.121.101,/,-52628439,2600:9000:2240:a200:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
h-135-197-231-56.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://h-135-197-231-56.survey.sidn.nl:443,https,GET,13.32.121.101,/,-52628439,2600:9000:2240:7600:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
h-135-197-231-68.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://h-135-197-231-68.survey.sidn.nl:443,https,GET,13.32.121.90,/,-52628439,2600:9000:236e:3600:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
h-135-197-236-93.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://h-135-197-236-93.survey.sidn.nl:443,https,GET,13.32.121.101,/,-52628439,2600:9000:236e:5c00:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
h-135-197-254-68.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://h-135-197-254-68.survey.sidn.nl:443,https,GET,13.32.121.91,/,-52628439,2600:9000:2240:a200:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
h-135-197-98-89.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://h-135-197-98-89.survey.sidn.nl:443,https,GET,13.32.121.91,/,-52628439,2600:9000:2240:ae00:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
h-135-207-10-7.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,443,https://h-135-207-10-7.survey.sidn.nl:443,https,GET,13.32.121.101,/,-52628439,2600:9000:236e:5c00:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
h-135-207-102-85.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,80,http://h-135-207-102-85.survey.sidn.nl:80,http,GET,13.32.121.101,/,-52628439,2600:9000:236e:f000:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
h-135-207-134-69.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37446,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,80,http://h-135-207-134-69.survey.sidn.nl:80,http,GET,13.32.121.91,/,-52628439,2600:9000:236e:2000:19:1a16:9840:93a1,3,False,cloudfront,cloudflare,text/html,wpBakery,True,https://www.checkmarket.com/,,
